交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-21,28.2,26.34,29.05,25.71,220607.0,594392981.0,13.54,6.81,1.68,65.94
2023-06-26,25.12,22.71,25.16,22.71,132125.0,310912905.0,9.3,-13.78,-3.63,39.49
2023-06-27,21.95,22.97,23.87,21.63,113916.0,260064522.0,9.86,1.14,0.26,34.05
2023-06-28,22.46,21.24,23.16,21.23,103868.0,226611856.0,8.4,-7.53,-1.73,31.05
2023-06-29,21.41,21.56,22.42,21.4,80179.0,175566870.0,4.8,1.51,0.32,23.97
2023-06-30,22.66,23.7,25.25,22.6,141356.0,340717650.0,12.29,9.93,2.14,41.67
2023-07-03,22.6,23.56,24.55,22.5,83793.0,196946005.0,8.65,-0.59,-0.14,24.7
2023-07-04,23.22,24.23,24.58,23.15,63281.0,152333902.0,6.07,2.84,0.67,18.66
2023-07-05,24.0,23.91,24.88,23.69,49851.0,120512852.0,4.91,-1.32,-0.32,14.7
2023-07-06,23.62,23.74,24.38,23.6,31178.0,74422384.0,3.26,-0.71,-0.17,9.19
2023-07-07,24.3,24.45,25.48,23.99,76726.0,189263852.0,6.28,2.99,0.71,22.62
2023-07-10,23.99,25.01,25.84,23.99,62195.0,156134625.0,7.57,2.29,0.56,18.34
2023-07-11,25.13,24.86,25.46,24.38,34515.0,85495612.0,4.32,-0.6,-0.15,10.18
2023-07-12,24.65,24.6,25.2,24.41,32711.0,80936783.0,3.18,-1.05,-0.26,9.64
2023-07-13,24.51,25.1,25.52,24.33,41053.0,102548590.0,4.84,2.03,0.5,12.1
2023-07-14,25.33,25.61,25.72,24.8,39495.0,100151769.0,3.67,2.03,0.51,11.64
2023-07-17,25.44,25.25,25.58,24.58,29815.0,74680266.0,3.9,-1.41,-0.36,8.79
2023-07-18,25.01,25.1,25.7,24.7,23109.0,58312268.0,3.96,-0.59,-0.15,6.81
2023-07-19,25.04,24.73,25.15,24.49,17193.0,42593076.0,2.63,-1.47,-0.37,5.07
2023-07-20,24.67,25.41,26.29,24.67,45583.0,116611355.0,6.55,2.75,0.68,13.44
2023-07-21,25.22,23.96,25.39,23.96,43840.0,107077992.0,5.63,-5.71,-1.45,12.92
2023-07-24,23.94,24.16,24.8,23.94,19652.0,47796352.0,3.59,0.83,0.2,5.79
