交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-20,100.02,101.08,120.0,99.98,174722.0,1868515456.0,25.15,26.98,21.48,71.25
2021-12-21,91.0,85.51,94.44,85.49,114802.0,1012405200.0,8.85,-15.4,-15.57,46.81
2021-12-22,82.61,83.4,84.63,81.21,79960.0,659754816.0,4.0,-2.47,-2.11,32.61
2021-12-23,82.35,80.69,84.38,80.43,61016.0,499368240.0,4.74,-3.25,-2.71,24.88
2021-12-24,80.01,75.66,80.58,75.41,60717.0,471035568.0,6.41,-6.23,-5.03,24.76
2021-12-27,75.86,79.23,79.85,75.5,53264.0,416501168.0,5.75,4.72,3.57,21.72
2021-12-28,82.0,79.7,84.15,79.61,63390.0,521296848.0,5.73,0.59,0.47,25.85
2021-12-29,78.0,82.72,83.5,77.1,57881.0,468372112.0,8.03,3.79,3.02,23.6
2021-12-30,82.89,86.66,89.6,82.89,66872.0,581068880.0,8.11,4.76,3.94,27.27
2021-12-31,85.8,85.91,88.88,85.0,44429.0,385616224.0,4.48,-0.87,-0.75,17.32
2022-01-04,85.92,86.93,88.29,80.68,57286.0,483876192.0,8.86,1.19,1.02,22.33
2022-01-05,86.05,83.2,87.8,82.68,27069.0,228042810.0,5.89,-4.29,-3.73,10.55
2022-01-06,83.64,91.63,93.0,82.38,51923.0,458057696.0,12.76,10.13,8.43,20.24
2022-01-07,92.55,93.69,98.35,91.71,52726.0,499141360.0,7.25,2.25,2.06,20.55
2022-01-10,93.0,93.22,95.38,90.15,24427.0,226401890.0,5.58,-0.5,-0.47,9.52
2022-01-11,97.85,93.0,103.6,92.28,49021.0,474546880.0,12.14,-0.24,-0.22,19.11
2022-01-12,92.5,90.96,93.43,88.7,25355.0,229539856.0,5.09,-2.19,-2.04,9.88
2022-01-13,90.0,86.51,90.39,86.1,26790.0,235150652.0,4.72,-4.89,-4.45,10.44
