交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-08,58.0,53.8,58.0,49.0,122235.0,629258320.0,16.21,-3.12,-1.73,55.88
2022-07-11,50.0,50.15,52.38,48.7,73225.0,370608160.0,6.84,-6.78,-3.65,33.47
2022-07-12,50.0,54.47,55.3,49.98,60591.0,322463177.0,10.61,8.61,4.32,27.7
2022-07-13,54.4,54.0,54.66,51.0,33505.0,175788827.0,6.72,-0.86,-0.47,15.32
2022-07-14,53.76,57.92,60.9,53.28,56830.0,325632604.0,14.11,7.26,3.92,25.98
2022-07-15,58.02,57.02,59.8,56.6,29733.0,172118870.0,5.52,-1.55,-0.9,13.59
2022-07-18,57.11,55.13,57.38,53.5,27661.0,152472256.0,6.8,-3.31,-1.89,12.65
2022-07-19,55.88,59.01,59.9,55.0,31161.0,179788551.0,8.89,7.04,3.88,14.25
2022-07-20,59.12,59.1,60.75,57.75,22971.0,136517697.0,5.08,0.15,0.09,10.5
2022-07-21,58.13,61.13,62.3,58.13,27628.0,167514199.0,7.06,3.43,2.03,12.63
2022-07-22,62.0,67.0,69.2,61.2,37714.0,248186286.0,13.09,9.6,5.87,17.24
2022-07-25,67.18,65.11,69.49,64.77,21153.0,141357424.0,7.04,-2.82,-1.89,9.67
2022-07-26,65.15,68.3,70.25,65.15,24746.0,168704143.0,7.83,4.9,3.19,11.31
2022-07-27,67.8,66.8,68.14,65.77,22184.0,147829352.0,3.47,-2.2,-1.5,10.14
2022-07-28,66.88,65.4,67.09,63.55,22689.0,147945194.0,5.3,-2.1,-1.4,10.37
2022-07-29,65.51,67.31,67.31,63.3,20460.0,134001319.0,6.13,2.92,1.91,9.35
2022-08-01,66.77,65.15,67.78,63.49,15407.0,100579628.0,6.37,-3.21,-2.16,7.04
2022-08-02,65.1,64.12,65.5,59.88,26080.0,162179216.0,8.63,-1.58,-1.03,11.92
2022-08-03,63.03,66.42,68.62,63.03,19146.0,127464089.0,8.72,3.59,2.3,8.75
2022-08-04,67.35,66.43,71.5,66.0,12852.0,88078331.0,8.28,0.02,0.01,5.88
2022-08-05,66.59,72.4,72.56,65.5,20317.0,142408712.0,10.63,8.99,5.97,9.29
2022-08-08,72.49,70.3,72.49,68.6,11612.0,80833210.0,5.37,-2.9,-2.1,5.31
2022-08-09,69.48,72.87,73.36,69.39,10604.0,75416304.0,5.65,3.66,2.57,4.85
2022-08-10,72.9,74.09,75.0,71.35,10989.0,80117979.0,5.01,1.67,1.22,5.02
2022-08-11,74.19,75.03,76.88,73.39,12367.0,92688728.0,4.71,1.27,0.94,5.65
2022-08-12,74.09,71.47,76.8,70.98,12246.0,89225567.0,7.76,-4.74,-3.56,5.6
2022-08-15,70.13,74.2,74.97,70.11,10180.0,74373211.0,6.8,3.82,2.73,4.65
2022-08-16,73.72,71.24,76.34,71.06,8955.0,65000071.0,7.12,-3.99,-2.96,4.09
2022-08-17,70.76,70.45,73.28,70.2,7480.0,53387282.0,4.32,-1.11,-0.79,3.42
2022-08-18,71.75,74.0,75.65,69.28,11676.0,85368944.0,9.04,5.04,3.55,5.34
2022-08-19,74.02,71.3,75.88,70.69,7420.0,54400902.0,7.01,-3.65,-2.7,3.39
2022-08-22,70.8,74.4,75.96,70.27,11524.0,84527125.0,7.98,4.35,3.1,5.27
2022-08-23,74.22,72.48,74.57,71.5,7260.0,52637321.0,4.13,-2.58,-1.92,3.32
2022-08-24,73.0,68.61,73.0,68.5,7451.0,52833575.0,6.21,-5.34,-3.87,3.41
2022-08-25,69.9,65.22,69.9,63.15,10441.0,68711580.0,9.84,-4.94,-3.39,4.77
