交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-02,63.1,47.4,63.1,47.39,114142.0,588827422.0,63.35,91.13,22.6,73.81
2020-09-03,44.0,44.5,46.5,43.4,64605.0,287649240.0,6.54,-6.12,-2.9,41.78
2020-09-04,44.18,42.23,46.49,42.22,42127.0,183647917.0,9.6,-5.1,-2.27,27.24
2020-09-07,42.2,40.1,42.21,39.9,33076.0,134654368.0,5.47,-5.04,-2.13,21.39
2020-09-08,40.01,38.85,40.48,38.81,22016.0,86745700.0,4.16,-3.12,-1.25,14.24
2020-09-09,38.85,36.4,38.85,36.4,22960.0,85971857.0,6.31,-6.31,-2.45,14.85
2020-09-10,36.89,34.77,37.02,34.7,16585.0,59574516.0,6.37,-4.48,-1.63,10.73
2020-09-11,34.69,36.27,36.79,34.61,13916.0,49852627.0,6.27,4.31,1.5,9.0
2020-09-14,37.65,36.65,38.29,36.56,15069.0,56311082.0,4.77,1.05,0.38,9.75
2020-09-15,36.27,37.59,38.1,36.21,14596.0,54795722.0,5.16,2.56,0.94,9.44
2020-09-16,37.18,38.18,38.38,37.18,14197.0,53707670.0,3.19,1.57,0.59,9.18
2020-09-17,38.07,40.4,42.0,37.8,36766.0,147678796.0,11.0,5.81,2.22,23.78
2020-09-18,39.91,39.47,40.3,39.09,18681.0,73928994.0,3.0,-2.3,-0.93,12.08
2020-09-21,39.5,38.85,39.8,38.45,12846.0,49755811.0,3.42,-1.57,-0.62,8.31
2020-09-22,38.8,37.5,38.8,37.42,12862.0,48996272.0,3.55,-3.47,-1.35,8.32
2020-09-23,37.78,38.05,38.46,37.71,7875.0,30002788.0,2.0,1.47,0.55,5.09
2020-09-24,37.82,37.02,38.0,36.61,9273.0,34499609.0,3.65,-2.71,-1.03,6.0
2020-09-25,37.44,36.6,37.75,36.19,7432.0,27443757.0,4.21,-1.13,-0.42,4.81
2020-09-28,36.67,35.55,37.0,35.36,6954.0,24968785.0,4.48,-2.87,-1.05,4.5
2020-09-29,35.65,35.56,36.19,35.56,4812.0,17264248.0,1.77,0.03,0.01,3.11
2020-09-30,35.51,35.33,35.89,35.3,3498.0,12454332.0,1.66,-0.65,-0.23,2.26
2020-10-09,35.89,36.35,36.47,35.69,3783.0,13698809.0,2.21,2.89,1.02,2.45
2020-10-12,36.5,37.3,37.43,36.43,5938.0,22011749.0,2.75,2.61,0.95,3.84
2020-10-13,37.35,37.49,37.54,36.95,6100.0,22764628.0,1.58,0.51,0.19,3.94
2020-10-14,37.49,37.77,37.86,37.17,5711.0,21428727.0,1.84,0.75,0.28,3.69
2020-10-15,37.8,37.13,37.93,37.06,7238.0,27066090.0,2.3,-1.69,-0.64,4.68
2020-10-16,36.99,36.83,37.25,36.63,3902.0,14404720.0,1.67,-0.81,-0.3,2.52
