交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-12-13,14.45,17.34,17.34,14.45,23.0,38873.0,24.0,44.02,5.3,0.02
2016-12-14,19.07,19.07,19.07,19.07,6.0,11442.0,0.0,9.98,1.73,0.01
2016-12-15,20.98,20.98,20.98,20.98,11.0,23078.0,0.0,10.02,1.91,0.01
2016-12-16,23.08,23.08,23.08,23.08,6.0,13848.0,0.0,10.01,2.1,0.01
2016-12-19,25.39,25.39,25.39,25.39,17.0,43163.0,0.0,10.01,2.31,0.02
2016-12-20,27.93,27.93,27.93,27.93,10.0,27930.0,0.0,10.0,2.54,0.01
2016-12-21,30.72,30.72,30.72,30.72,27.0,82944.0,0.0,9.99,2.79,0.03
2016-12-22,33.79,33.79,33.79,33.79,12.0,40548.0,0.0,9.99,3.07,0.01
2016-12-23,37.17,37.17,37.17,37.17,38.0,141246.0,0.0,10.0,3.38,0.04
2016-12-26,40.89,40.89,40.89,40.89,51.0,208539.0,0.0,10.01,3.72,0.05
2016-12-27,44.98,44.98,44.98,44.98,30.0,134940.0,0.0,10.0,4.09,0.03
2016-12-28,49.48,49.48,49.48,49.48,46.0,227608.0,0.0,10.0,4.5,0.05
2016-12-29,54.43,54.43,54.43,54.43,181.0,983876.0,0.0,10.0,4.95,0.18
2016-12-30,59.87,59.87,59.87,59.87,364.0,2181722.0,0.0,9.99,5.44,0.36
2017-01-03,65.86,65.86,65.86,65.86,117.0,770562.0,0.0,10.01,5.99,0.12
2017-01-04,72.45,72.45,72.45,72.45,216.0,1564920.0,0.0,10.01,6.59,0.22
2017-01-05,79.7,79.7,79.7,79.7,366.0,2917020.0,0.0,10.01,7.25,0.37
2017-01-06,87.67,87.67,87.67,87.67,1794.0,15727998.0,0.0,10.0,7.97,1.79
2017-01-09,96.44,96.44,96.44,96.44,1343.0,12952856.0,0.0,10.0,8.77,1.34
2017-01-10,106.08,106.08,106.08,106.08,20360.0,215982592.0,0.0,10.0,9.64,20.36
2017-01-11,108.0,102.08,109.88,102.08,65232.0,691821920.0,7.35,-3.77,-4.0,65.23
2017-01-12,102.1,103.35,105.95,100.18,30322.0,313701264.0,5.65,1.24,1.27,30.32
2017-01-13,102.69,100.1,106.79,100.1,26961.0,280042464.0,6.47,-3.14,-3.25,26.96
2017-01-16,95.21,90.53,96.86,90.09,30304.0,282896368.0,6.76,-9.56,-9.57,30.3
2017-01-17,89.0,94.0,97.48,87.38,27313.0,251403727.0,11.16,3.83,3.47,27.31
2017-01-18,92.72,89.87,94.47,89.53,18025.0,165763988.0,5.26,-4.39,-4.13,18.02
2017-01-19,88.06,88.9,91.69,86.0,13847.0,122996586.0,6.33,-1.08,-0.97,13.85
2017-01-20,87.55,97.79,97.79,87.55,14527.0,137140176.0,11.52,10.0,8.89,14.53
2017-01-23,99.9,107.57,107.57,99.08,13989.0,143838321.0,8.68,10.0,9.78,13.99
2017-01-24,110.0,108.5,112.39,104.0,32117.0,350309328.0,7.8,0.86,0.93,32.12
2017-01-25,107.3,113.35,119.01,106.02,29404.0,333995584.0,11.97,4.47,4.85,29.4
2017-01-26,112.01,111.8,116.8,110.15,19430.0,219397343.0,5.87,-1.37,-1.55,19.43
2017-02-03,111.0,106.0,112.78,105.5,17456.0,189459208.0,6.51,-5.19,-5.8,17.46
2017-02-06,107.0,108.52,109.98,104.0,20474.0,218894667.0,5.64,2.38,2.52,20.47
2017-02-07,106.88,106.4,108.0,105.01,13669.0,145586659.0,2.76,-1.95,-2.12,13.67
2017-02-08,106.29,111.2,114.85,104.7,20442.0,225906702.0,9.54,4.51,4.8,20.44
2017-02-09,110.0,114.89,117.0,108.55,23245.0,260888336.0,7.6,3.32,3.69,23.25
2017-02-10,113.56,107.91,114.55,107.24,18357.0,203274608.0,6.36,-6.08,-6.98,18.36
2017-02-13,106.9,111.09,112.9,105.3,14923.0,163386790.0,7.04,2.95,3.18,14.92
2017-02-14,110.11,110.85,113.99,109.63,12576.0,140597177.0,3.92,-0.22,-0.24,12.58
2017-02-15,109.52,107.79,112.38,106.6,18881.0,207021705.0,5.21,-2.76,-3.06,18.88
2017-02-16,106.5,105.98,108.88,103.0,13176.0,140030379.0,5.46,-1.68,-1.81,13.18
2017-02-17,105.03,102.0,106.63,99.5,14779.0,151334555.0,6.73,-3.76,-3.98,14.78
2017-02-20,101.0,99.75,101.8,97.63,10434.0,103442124.0,4.09,-2.21,-2.25,10.43
2017-02-21,99.5,105.08,105.83,99.5,13611.0,140585387.0,6.35,5.34,5.33,13.61
2017-02-22,104.5,104.7,106.56,102.86,9753.0,102015622.0,3.52,-0.36,-0.38,9.75
2017-02-23,104.19,106.3,107.5,103.5,12088.0,127863174.0,3.82,1.53,1.6,12.09
2017-02-24,105.5,110.12,110.8,104.39,15866.0,171754720.0,6.03,3.59,3.82,15.87
2017-02-27,109.08,106.87,109.6,105.8,11782.0,126540468.0,3.45,-2.95,-3.25,11.78
2017-02-28,106.53,111.33,112.28,105.6,16207.0,176626072.0,6.25,4.17,4.46,16.21
2017-03-01,114.96,118.0,122.46,113.3,37777.0,455319200.0,8.23,5.99,6.67,37.78
2017-03-02,117.4,120.08,123.67,115.0,28432.0,340229664.0,7.35,1.76,2.08,28.43
2017-03-03,117.6,116.88,119.77,114.88,16376.0,192473820.0,4.07,-2.66,-3.2,16.38
2017-03-06,117.3,122.41,124.86,117.03,16511.0,200827804.0,6.7,4.73,5.53,16.51
2017-03-07,121.19,126.62,131.27,121.19,19776.0,248409594.0,8.23,3.44,4.21,19.78
2017-03-08,125.02,121.94,127.5,120.48,19877.0,246799279.0,5.54,-3.7,-4.68,19.88
2017-03-09,115.8,118.1,119.36,114.68,20376.0,238688521.0,3.84,-3.15,-3.84,20.38
2017-03-10,117.01,115.02,118.34,115.02,15158.0,176870749.0,2.81,-2.61,-3.08,15.16
2017-03-13,113.93,122.1,124.3,113.48,19899.0,235387222.0,9.41,6.16,7.08,19.9
2017-03-14,121.16,119.2,122.88,118.66,14088.0,169800792.0,3.46,-2.38,-2.9,14.09
2017-03-15,118.8,120.49,125.2,118.28,15012.0,182872897.0,5.81,1.08,1.29,15.01
2017-03-16,119.6,123.88,125.7,119.6,17300.0,213686102.0,5.06,2.81,3.39,17.3
2017-03-17,123.2,127.52,131.98,123.2,28039.0,358803472.0,7.09,2.94,3.64,28.04
2017-03-20,127.7,129.4,130.98,121.6,20622.0,260714762.0,7.36,1.47,1.88,20.62
2017-03-21,129.5,129.82,132.15,127.0,15343.0,199055203.0,3.98,0.32,0.42,15.34
2017-03-22,128.6,142.8,142.8,128.59,20682.0,284498128.0,10.95,10.0,12.98,20.68
2017-03-23,146.95,142.79,148.8,139.97,26676.0,383719072.0,6.18,-0.01,-0.01,26.68
2017-03-24,142.58,145.78,149.0,142.58,18557.0,270728704.0,4.5,2.09,2.99,18.56
2017-03-27,144.35,139.32,145.5,138.0,12664.0,178446258.0,5.14,-4.43,-6.46,12.66
2017-03-28,138.58,135.8,142.66,134.15,10789.0,148456017.0,6.11,-2.53,-3.52,10.79
2017-03-29,136.39,133.26,138.88,130.3,12163.0,165308361.0,6.32,-1.87,-2.54,12.16
2017-03-30,131.4,124.0,133.75,121.8,18956.0,242085170.0,8.97,-6.95,-9.26,18.96
2017-03-31,124.0,123.55,126.88,117.58,12956.0,158730195.0,7.5,-0.36,-0.45,12.96
2017-04-05,122.88,125.3,127.18,118.58,10452.0,129782071.0,6.96,1.42,1.75,10.45
2017-04-06,124.6,127.8,130.9,124.21,8363.0,107499499.0,5.34,2.0,2.5,8.36
2017-04-07,128.28,130.56,131.84,125.61,9980.0,128368726.0,4.87,2.16,2.76,9.98
2017-04-10,129.97,122.0,131.49,120.0,16036.0,201117622.0,8.8,-6.56,-8.56,16.04
2017-04-11,121.0,134.0,134.0,120.38,10526.0,134048953.0,11.16,9.84,12.0,10.53
2017-04-12,132.8,135.1,139.83,132.24,11113.0,151645834.0,5.66,0.82,1.1,11.11
2017-04-13,134.5,135.37,139.8,133.3,6966.0,95270148.0,4.81,0.2,0.27,6.97
2017-04-14,134.1,134.0,137.8,131.0,9192.0,123403222.0,5.02,-1.01,-1.37,9.19
2017-04-17,126.0,128.8,131.95,122.0,8865.0,113795334.0,7.43,-3.88,-5.2,8.86
2017-04-18,128.5,132.3,133.93,128.5,5991.0,79018693.0,4.22,2.72,3.5,5.99
2017-04-19,131.02,137.16,138.0,131.01,7007.0,94570270.0,5.28,3.67,4.86,7.01
2017-04-20,136.3,143.03,145.0,136.3,11433.0,162157004.0,6.34,4.28,5.87,11.43
2017-04-21,141.65,136.3,147.5,136.0,14325.0,204600309.0,8.04,-4.71,-6.73,14.32
2017-04-24,136.0,144.41,146.95,133.01,9409.0,132089978.0,10.23,5.95,8.11,9.41
2017-04-25,144.42,144.28,147.0,138.51,7408.0,105991489.0,5.88,-0.09,-0.13,7.41
2017-04-26,145.0,145.99,151.5,143.0,11577.0,171243934.0,5.89,1.19,1.71,11.58
2017-04-27,144.2,152.7,153.74,144.0,11919.0,176852885.0,6.67,4.6,6.71,11.92
2017-04-28,152.01,155.5,156.98,150.73,10836.0,167365500.0,4.09,1.83,2.8,10.84
2017-05-02,154.5,162.99,164.99,154.0,12213.0,194822168.0,7.07,4.82,7.49,12.21
