交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-28,200.01,215.2,248.0,188.0,87196.0,1786221370.0,87.1,212.38,146.31,77.07
2022-10-31,216.0,227.8,248.8,215.99,57792.0,1327596239.0,15.25,5.86,12.6,51.08
2022-11-01,228.2,218.0,230.0,205.21,45606.0,974269539.0,10.88,-4.3,-9.8,40.31
2022-11-02,213.1,230.0,234.0,211.3,42191.0,937127415.0,10.41,5.5,12.0,37.29
2022-11-03,225.0,224.6,228.0,215.0,30725.0,682001510.0,5.65,-2.35,-5.4,27.16
2022-11-04,226.17,223.49,238.57,222.02,36988.0,849390838.0,7.37,-0.49,-1.11,32.69
2022-11-07,220.49,231.79,234.82,215.2,33980.0,765988943.0,8.78,3.71,8.3,30.04
2022-11-08,227.0,223.0,229.5,216.8,27484.0,615793429.0,5.48,-3.79,-8.79,24.29
2022-11-09,224.3,209.0,225.89,209.0,24688.0,528939656.0,7.57,-6.28,-14.0,21.82
2022-11-10,204.01,192.51,208.6,192.0,28272.0,564385016.0,7.94,-7.89,-16.49,24.99
2022-11-11,197.8,186.9,199.74,186.9,24046.0,468635311.0,6.67,-2.91,-5.61,21.25
2022-11-14,184.2,193.75,195.0,182.2,21401.0,402654080.0,6.85,3.67,6.85,18.92
2022-11-15,191.0,194.59,200.65,189.5,20878.0,409723524.0,5.75,0.43,0.84,18.45
2022-11-16,192.99,188.59,199.66,185.07,19801.0,380535922.0,7.5,-3.08,-6.0,17.5
2022-11-17,190.05,204.5,204.89,186.02,24438.0,480294017.0,10.01,8.44,15.91,21.6
2022-11-18,204.0,191.5,205.24,188.88,22606.0,449395924.0,8.0,-6.36,-13.0,19.98
2022-11-21,187.6,201.35,201.99,186.5,18263.0,357188984.0,8.09,5.14,9.85,16.14
2022-11-22,202.18,206.7,211.54,198.02,23354.0,480999035.0,6.71,2.66,5.35,20.64
2022-11-23,202.4,200.7,209.63,196.0,14684.0,297316514.0,6.59,-2.9,-6.0,12.98
2022-11-24,200.0,193.98,201.59,192.7,13986.0,272940397.0,4.43,-3.35,-6.72,12.36
2022-11-25,193.98,191.9,197.9,189.0,8747.0,168859954.0,4.59,-1.07,-2.08,7.73
2022-11-28,186.0,195.81,195.86,185.12,13122.0,249485409.0,5.6,2.04,3.91,11.6
2022-11-29,193.56,195.96,199.4,193.03,9054.0,177901163.0,3.25,0.08,0.15,8.0
2022-11-30,193.55,199.53,202.16,189.5,10595.0,209020139.0,6.46,1.82,3.57,9.37
2022-12-01,199.53,207.88,209.94,196.72,17531.0,359521725.0,6.63,4.18,8.35,15.5
2022-12-02,205.0,203.8,213.11,201.01,12072.0,249225305.0,5.82,-1.96,-4.08,10.67
