交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-19,46.44,55.73,55.73,46.44,105.0,574758.0,24.01,44.01,17.03,0.05
2017-10-20,61.3,61.3,61.3,61.3,29.0,176789.0,0.0,9.99,5.57,0.01
2017-10-23,67.43,67.43,67.43,67.43,74.0,496824.0,0.0,10.0,6.13,0.03
2017-10-24,74.17,74.17,74.17,74.17,110.0,815721.0,0.0,10.0,6.74,0.05
2017-10-25,81.59,81.59,81.59,81.59,434.0,3543372.0,0.0,10.0,7.42,0.2
2017-10-26,89.75,89.75,89.75,89.75,1230.0,11043647.0,0.0,10.0,8.16,0.56
2017-10-27,98.0,98.73,98.73,95.36,87647.0,858243344.0,3.75,10.01,8.98,39.84
2017-10-30,94.6,91.01,98.75,90.93,91258.0,862963472.0,7.92,-7.82,-7.72,41.48
2017-10-31,92.53,93.15,94.53,91.0,59261.0,549895088.0,3.88,2.35,2.14,26.94
2017-11-01,92.0,97.86,102.0,89.01,85190.0,809739808.0,13.95,5.06,4.71,38.72
2017-11-02,96.5,95.0,99.7,95.0,60102.0,583632160.0,4.8,-2.92,-2.86,27.32
2017-11-03,95.5,93.14,96.58,89.58,57014.0,528864000.0,7.37,-1.96,-1.86,25.92
2017-11-06,96.5,96.85,102.0,96.5,68337.0,671386304.0,5.91,3.98,3.71,31.06
2017-11-07,95.85,106.54,106.54,94.98,80380.0,820791040.0,11.94,10.01,9.69,36.54
2017-11-08,111.0,104.7,112.6,104.63,98412.0,1070239280.0,7.48,-1.73,-1.84,44.73
2017-11-09,103.0,105.79,107.46,101.51,66444.0,694545248.0,5.68,1.04,1.09,30.2
2017-11-10,104.61,102.92,108.0,102.85,56080.0,589067744.0,4.87,-2.71,-2.87,25.49
2017-11-13,102.5,104.19,106.21,102.5,42576.0,444446080.0,3.6,1.23,1.27,19.35
2017-11-14,105.45,107.3,109.67,102.11,65773.0,696962400.0,7.26,2.98,3.11,29.9
2017-11-15,105.6,96.6,105.99,96.57,66061.0,658585376.0,8.78,-9.97,-10.7,30.03
2017-11-16,95.28,92.0,97.37,91.0,38044.0,357372608.0,6.59,-4.76,-4.6,17.29
2017-11-17,91.28,82.8,92.5,82.8,44102.0,381096512.0,10.54,-10.0,-9.2,20.05
