交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-04-22,23.44,25.57,25.57,23.44,186.0,474537.0,11.99,43.98,7.81,0.11
2015-04-23,28.13,28.13,28.13,28.13,34.0,95642.0,0.0,10.01,2.56,0.02
2015-04-24,30.94,30.94,30.94,30.94,95.0,293930.0,0.0,9.99,2.81,0.05
2015-04-27,34.03,34.03,34.03,34.03,61.0,207583.0,0.0,9.99,3.09,0.03
2015-04-28,37.43,37.43,37.43,37.43,89.0,332752.0,0.0,9.99,3.4,0.05
2015-04-29,41.17,41.17,41.17,41.17,178.0,732826.0,0.0,9.99,3.74,0.1
2015-04-30,45.29,45.29,45.29,45.29,220.0,996380.0,0.0,10.01,4.12,0.12
2015-05-04,49.82,49.82,49.82,49.82,361.0,1796011.0,0.0,10.0,4.53,0.2
2015-05-05,54.8,54.8,54.8,54.8,658.0,3605840.0,0.0,10.0,4.98,0.37
2015-05-06,60.28,60.28,60.28,60.28,1630.0,9825640.0,0.0,10.0,5.48,0.92
2015-05-07,66.31,66.31,66.31,66.31,8648.0,57341705.0,0.0,10.0,6.03,4.89
2015-05-08,72.94,72.94,72.94,72.94,4777.0,34844896.0,0.0,10.0,6.63,2.7
2015-05-11,80.23,80.23,80.23,80.23,435.0,3490005.0,0.0,9.99,7.29,0.25
2015-05-12,88.25,88.25,88.25,88.25,217.0,1915907.0,0.0,10.0,8.02,0.12
2015-05-13,97.08,97.08,97.08,97.08,735.0,7139263.0,0.0,10.01,8.83,0.42
2015-05-14,106.79,106.79,106.79,106.79,493.0,5259407.0,0.0,10.0,9.71,0.28
2015-05-15,117.47,117.47,117.47,117.47,535.0,6278771.0,0.0,10.0,10.68,0.3
2015-05-18,129.22,129.22,129.22,129.22,297.0,3831373.0,0.0,10.0,11.75,0.17
2015-05-19,142.14,142.14,142.14,142.14,607.0,8627045.0,0.0,10.0,12.92,0.34
2015-05-20,156.35,156.35,156.35,156.35,355.0,5553552.0,0.0,10.0,14.21,0.2
2015-05-21,171.99,171.99,171.99,171.99,6467.0,111221461.0,0.0,10.0,15.64,3.65
2015-05-22,189.19,189.19,189.19,189.19,2328.0,44046080.0,0.0,10.0,17.2,1.32
2015-05-25,208.11,208.11,208.11,208.11,1656.0,34463016.0,0.0,10.0,18.92,0.94
2015-05-26,228.92,228.92,228.92,228.92,826.0,18899635.0,0.0,10.0,20.81,0.47
2015-05-27,251.81,251.81,251.81,251.81,608.0,15319364.0,0.0,10.0,22.89,0.34
2015-05-28,276.99,226.63,276.99,226.63,25536.0,654292880.0,20.0,-10.0,-25.18,14.43
2015-05-29,205.0,249.29,249.29,205.0,89711.0,2090665200.0,19.54,10.0,22.66,50.68
2015-06-01,238.0,224.36,241.29,224.36,25116.0,577048864.0,6.79,-10.0,-24.93,14.19
2015-06-02,203.11,201.92,213.14,201.92,53498.0,1084799776.0,5.0,-10.0,-22.44,30.23
2015-06-03,199.3,190.01,201.9,186.5,41594.0,803561568.0,7.63,-5.9,-11.91,23.5
2015-06-04,190.5,172.71,193.78,171.01,34058.0,606080800.0,11.98,-9.1,-17.3,19.24
2015-06-05,177.6,179.0,188.88,171.3,36380.0,647101936.0,10.18,3.64,6.29,20.55
2015-06-08,176.0,161.1,179.0,161.1,31973.0,535003232.0,10.0,-10.0,-17.9,18.06
2015-06-09,158.2,164.7,167.53,158.08,22362.0,367201424.0,5.87,2.23,3.6,12.63
2015-06-10,162.44,172.7,178.0,162.44,27920.0,482009536.0,9.45,4.86,8.0,15.77
2015-06-11,171.73,177.85,181.21,168.01,30715.0,536822096.0,7.64,2.98,5.15,17.35
2015-06-12,176.0,163.31,178.98,161.95,28612.0,481742032.0,9.58,-8.18,-14.54,16.16
2015-06-15,160.1,146.98,161.0,146.98,28446.0,428772176.0,8.58,-10.0,-16.33,16.07
2015-06-16,141.21,140.0,146.3,137.0,19580.0,275925472.0,6.33,-4.75,-6.98,11.06
2015-06-17,140.05,144.83,145.56,140.05,14878.0,213422101.0,3.94,3.45,4.83,8.41
2015-06-18,142.01,130.35,144.0,130.35,18263.0,248886922.0,9.42,-10.0,-14.48,10.32
2015-06-19,125.01,119.57,129.49,117.81,15654.0,193729500.0,8.96,-8.27,-10.78,8.84
2015-06-23,121.8,127.95,127.99,117.86,17977.0,222214151.0,8.47,7.01,8.38,10.16
2015-06-24,129.5,124.85,130.48,122.38,18270.0,229650885.0,6.33,-2.42,-3.1,10.32
