交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-06-05,8.21,9.85,9.85,8.21,12832.0,12597986.0,23.98,44.01,3.01,0.34
2020-06-08,10.84,10.84,10.84,10.84,4911.0,5323524.0,0.0,10.05,0.99,0.13
2020-06-09,11.92,11.92,11.92,11.92,81848.0,97562685.0,0.0,9.96,1.08,2.16
2020-06-10,11.71,11.26,11.99,10.93,1779597.0,2031734864.0,8.89,-5.54,-0.66,47.05
2020-06-11,11.01,10.78,11.09,10.67,957085.0,1035347280.0,3.73,-4.26,-0.48,25.3
2020-06-12,10.44,10.84,11.08,10.44,688871.0,744902912.0,5.94,0.56,0.06,18.21
2020-06-15,10.65,10.27,10.78,10.25,716599.0,751127392.0,4.89,-5.26,-0.57,18.94
2020-06-16,10.42,10.28,10.47,10.2,418735.0,431244368.0,2.63,0.1,0.01,11.07
2020-06-17,10.22,10.1,10.35,10.02,458565.0,464038240.0,3.21,-1.75,-0.18,12.12
2020-06-18,10.13,9.99,10.15,9.92,371664.0,371128976.0,2.28,-1.09,-0.11,9.83
2020-06-19,9.96,10.06,10.25,9.96,375103.0,378863024.0,2.9,0.7,0.07,9.92
2020-06-22,10.0,9.98,10.13,9.93,292553.0,292693424.0,1.99,-0.8,-0.08,7.73
2020-06-23,10.02,9.98,10.06,9.96,205033.0,204696598.0,1.0,0.0,0.0,5.42
2020-06-24,9.98,9.77,10.01,9.76,347570.0,342330512.0,2.51,-2.1,-0.21,9.19
2020-06-29,9.7,9.42,9.7,9.38,331558.0,315535872.0,3.28,-3.58,-0.35,8.77
2020-06-30,9.42,9.49,9.6,9.42,177968.0,169266108.0,1.91,0.74,0.07,4.7
2020-07-01,9.51,9.47,9.57,9.41,207470.0,196399430.0,1.69,-0.21,-0.02,5.48
2020-07-02,9.47,9.83,9.99,9.4,479128.0,466064864.0,6.23,3.8,0.36,12.67
2020-07-03,9.77,9.8,9.86,9.75,302077.0,295954912.0,1.12,-0.31,-0.03,7.99
2020-07-06,9.82,10.11,10.15,9.82,555855.0,556820864.0,3.37,3.16,0.31,14.69
2020-07-07,10.16,10.09,10.21,9.94,544324.0,548694736.0,2.67,-0.2,-0.02,14.39
2020-07-08,10.05,10.11,10.15,9.99,399957.0,402931136.0,1.59,0.2,0.02,10.57
2020-07-09,10.11,10.43,10.58,10.1,610278.0,632340192.0,4.75,3.17,0.32,16.13
2020-07-10,10.44,10.21,10.59,10.2,445105.0,460469120.0,3.74,-2.11,-0.22,11.77
2020-07-13,10.24,10.39,10.47,10.18,420048.0,434381648.0,2.84,1.76,0.18,11.1
2020-07-14,10.39,10.16,10.47,10.06,394704.0,403661520.0,3.95,-2.21,-0.23,10.43
2020-07-15,10.18,9.89,10.23,9.88,316507.0,317063440.0,3.44,-2.66,-0.27,8.37
2020-07-16,9.93,9.61,10.08,9.57,323599.0,319162336.0,5.16,-2.83,-0.28,8.55
2020-07-17,9.75,10.05,10.28,9.72,483402.0,485513376.0,5.83,4.58,0.44,12.78
2020-07-20,10.27,10.45,10.49,10.12,633847.0,658303280.0,3.68,3.98,0.4,16.76
2020-07-21,10.37,10.15,10.4,10.07,466551.0,475120016.0,3.16,-2.87,-0.3,12.33
2020-07-22,10.07,10.25,10.37,10.03,366272.0,373151648.0,3.35,0.99,0.1,9.68
2020-07-23,10.13,10.0,10.16,9.88,326789.0,326591168.0,2.73,-2.44,-0.25,8.64
2020-07-24,9.94,9.62,9.97,9.6,305732.0,298637552.0,3.7,-3.8,-0.38,8.08
2020-07-27,9.65,9.53,9.71,9.47,159075.0,151727625.0,2.49,-0.94,-0.09,4.21
2020-07-28,9.6,9.62,9.63,9.52,107188.0,102767399.0,1.15,0.94,0.09,2.83
2020-07-29,9.59,9.76,9.78,9.55,158639.0,153702256.0,2.39,1.46,0.14,4.19
2020-07-30,9.72,9.68,9.79,9.66,137067.0,132973660.0,1.33,-0.82,-0.08,3.62
2020-07-31,9.66,9.74,9.77,9.63,136177.0,132200209.0,1.45,0.62,0.06,3.6
2020-08-03,9.73,9.87,9.89,9.73,182782.0,179848699.0,1.64,1.33,0.13,4.83
2020-08-04,9.89,9.8,9.9,9.75,164732.0,161637803.0,1.52,-0.71,-0.07,4.35
2020-08-05,9.78,9.72,9.8,9.67,142322.0,138309032.0,1.33,-0.82,-0.08,3.76
2020-08-06,9.69,9.67,9.73,9.63,133326.0,128916869.0,1.03,-0.51,-0.05,3.52
2020-08-07,9.65,9.55,9.69,9.5,148391.0,142000476.0,1.96,-1.24,-0.12,3.92
2020-08-10,9.51,9.61,9.63,9.51,89886.0,86131091.0,1.26,0.63,0.06,2.38
2020-08-11,9.61,9.56,9.7,9.55,113425.0,109294481.0,1.56,-0.52,-0.05,3.0
2020-08-12,9.54,9.57,9.6,9.43,129166.0,122780030.0,1.78,0.1,0.01,3.41
2020-08-13,9.55,9.63,9.65,9.54,96482.0,92723449.0,1.15,0.63,0.06,2.55
2020-08-14,9.63,9.83,9.89,9.56,207096.0,201860956.0,3.43,2.08,0.2,5.47
2020-08-17,9.98,9.89,10.06,9.86,236417.0,234770792.0,2.03,0.61,0.06,6.25
2020-08-18,9.93,9.85,9.95,9.83,149972.0,147876026.0,1.21,-0.4,-0.04,3.96
2020-08-19,9.86,9.79,9.91,9.75,164107.0,161473431.0,1.62,-0.61,-0.06,4.34
2020-08-20,9.72,9.91,9.92,9.71,162088.0,159690243.0,2.15,1.23,0.12,4.29
2020-08-21,9.93,9.85,9.95,9.8,134888.0,133409801.0,1.51,-0.61,-0.06,3.57
2020-08-24,9.88,9.85,9.94,9.81,112834.0,111491357.0,1.32,0.0,0.0,2.98
2020-08-25,9.84,9.85,9.91,9.81,118254.0,116572179.0,1.02,0.0,0.0,3.13
2020-08-26,9.89,10.11,10.27,9.86,469900.0,475096512.0,4.16,2.64,0.26,12.42
2020-08-27,10.2,10.02,10.23,9.91,241846.0,242086114.0,3.17,-0.89,-0.09,6.39
2020-08-28,9.99,9.97,9.99,9.88,158704.0,157599821.0,1.1,-0.5,-0.05,4.2
2020-08-31,10.01,9.9,10.06,9.89,138870.0,138373848.0,1.71,-0.7,-0.07,3.67
2020-09-01,9.87,9.9,9.9,9.82,90307.0,89050020.0,0.81,0.0,0.0,2.39
2020-09-02,9.94,9.96,10.03,9.85,163937.0,163117418.0,1.82,0.61,0.06,4.33
2020-09-03,9.96,9.83,10.03,9.82,143439.0,142208457.0,2.11,-1.31,-0.13,3.79
2020-09-04,9.72,9.72,9.75,9.63,131325.0,127059971.0,1.22,-1.12,-0.11,3.47
2020-09-07,9.69,9.63,9.75,9.62,97348.0,94272129.0,1.34,-0.93,-0.09,2.57
2020-09-08,9.63,9.73,9.77,9.54,107546.0,103868339.0,2.39,1.04,0.1,2.84
2020-09-09,9.65,9.52,9.67,9.52,101216.0,97181986.0,1.54,-2.16,-0.21,2.68
2020-09-10,9.57,9.2,9.61,9.11,125709.0,117979348.0,5.25,-3.36,-0.32,3.32
2020-09-11,9.17,9.23,9.28,9.12,71425.0,65606467.0,1.74,0.33,0.03,1.89
2020-09-14,9.26,9.24,9.31,9.2,51189.0,47384473.0,1.19,0.11,0.01,1.35
2020-09-15,9.25,9.26,9.28,9.19,45520.0,42092851.0,0.97,0.22,0.02,1.2
2020-09-16,9.24,9.36,9.48,9.21,66202.0,61885771.0,2.92,1.08,0.1,1.75
2020-09-17,9.32,9.31,9.39,9.25,50822.0,47302213.0,1.5,-0.53,-0.05,1.34
2020-09-18,9.28,9.34,9.37,9.26,53692.0,50020026.0,1.18,0.32,0.03,1.42
2020-09-21,9.34,9.29,9.35,9.28,46378.0,43137779.0,0.75,-0.54,-0.05,1.23
