交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-12,21.14,25.37,25.37,21.14,2856.0,7228232.0,24.01,43.98,7.75,0.86
2021-04-13,27.91,27.91,27.91,27.91,1821.0,5083025.0,0.0,10.01,2.54,0.55
2021-04-14,30.7,30.7,30.7,30.7,910.0,2792196.0,0.0,10.0,2.79,0.27
2021-04-15,33.77,33.77,33.77,33.77,3884.0,13115255.0,0.0,10.0,3.07,1.16
2021-04-16,37.15,37.15,37.15,37.15,43155.0,160319971.0,0.0,10.01,3.38,12.94
2021-04-19,38.0,40.87,40.87,37.17,141631.0,561545376.0,9.96,10.01,3.72,42.48
2021-04-20,44.33,44.96,44.96,43.0,47532.0,211042487.0,4.8,10.01,4.09,14.26
2021-04-21,49.46,45.44,49.46,45.0,239763.0,1143069040.0,9.92,1.07,0.48,71.91
2021-04-22,40.91,42.4,45.03,40.91,169493.0,722972432.0,9.07,-6.69,-3.04,50.84
2021-04-23,41.5,38.17,41.5,38.16,156215.0,617568288.0,7.88,-9.98,-4.23,46.86
2021-04-26,36.61,34.7,36.66,34.4,125359.0,444803216.0,5.92,-9.09,-3.47,37.6
2021-04-27,34.15,36.08,37.88,33.28,135307.0,482800496.0,13.26,3.98,1.38,40.58
2021-04-28,34.6,35.34,35.59,33.85,88511.0,307663152.0,4.82,-2.05,-0.74,26.55
2021-04-29,34.92,36.32,38.38,34.87,115410.0,428680768.0,9.93,2.77,0.98,34.62
2021-04-30,35.22,37.84,38.33,34.51,125873.0,464096176.0,10.52,4.19,1.52,37.75
2021-05-06,36.8,36.8,37.35,35.8,87778.0,320684192.0,4.1,-2.75,-1.04,26.33
2021-05-07,36.51,34.62,36.78,34.05,89612.0,314580288.0,7.42,-5.92,-2.18,26.88
2021-05-10,34.12,32.44,34.21,32.2,85486.0,281286000.0,5.81,-6.3,-2.18,25.64
2021-05-11,32.46,33.4,33.81,32.3,71542.0,238143655.0,4.65,2.96,0.96,21.46
2021-05-12,32.95,33.95,34.71,32.46,69727.0,235365697.0,6.74,1.65,0.55,20.91
2021-05-13,33.48,33.25,34.09,32.68,53770.0,178946382.0,4.15,-2.06,-0.7,16.13
2021-05-14,33.61,33.41,34.27,33.05,54154.0,182697308.0,3.67,0.48,0.16,16.24
2021-05-17,32.88,31.79,32.92,31.4,59767.0,190971359.0,4.55,-4.85,-1.62,17.93
2021-05-18,31.61,33.0,33.0,31.51,55230.0,179535058.0,4.69,3.81,1.21,16.57
2021-05-19,33.6,34.66,36.3,33.15,102513.0,359920640.0,9.55,5.03,1.66,30.75
2021-05-20,33.62,33.1,34.5,33.06,68196.0,229227712.0,4.15,-4.5,-1.56,20.45
2021-05-21,33.21,33.44,34.56,33.0,46682.0,156351288.0,4.71,1.03,0.34,14.0
2021-05-24,33.5,32.25,33.89,31.82,56481.0,182816470.0,6.19,-3.56,-1.19,16.94
2021-05-25,32.23,33.08,33.08,31.53,46810.0,150650258.0,4.81,2.57,0.83,14.04
2021-05-26,32.8,33.0,33.46,32.51,41138.0,135512198.0,2.87,-0.24,-0.08,12.34
2021-05-27,32.89,33.96,35.78,32.74,85954.0,293808896.0,9.21,2.91,0.96,25.78
2021-05-28,33.71,37.36,37.36,33.5,83244.0,300700992.0,11.37,10.01,3.4,24.97
2021-05-31,39.0,41.1,41.1,38.57,184332.0,736882128.0,6.77,10.01,3.74,55.29
2021-06-01,40.0,39.5,41.77,38.85,140774.0,561686832.0,7.1,-3.89,-1.6,42.22
2021-06-02,38.69,39.7,40.98,38.69,107999.0,431305168.0,5.8,0.51,0.2,32.39
2021-06-03,39.0,39.8,40.75,37.5,94102.0,368112528.0,8.19,0.25,0.1,28.22
2021-06-04,38.36,39.53,43.0,37.55,117477.0,473673424.0,13.69,-0.68,-0.27,35.24
2021-06-07,39.33,43.48,43.48,39.21,124575.0,518100160.0,10.8,9.99,3.95,37.37
2021-06-08,43.0,39.19,43.48,39.13,139258.0,570733296.0,10.0,-9.87,-4.29,41.77
2021-06-09,37.8,38.05,39.11,37.25,80375.0,305826592.0,4.75,-2.91,-1.14,24.11
2021-06-10,37.9,37.72,38.88,37.7,62471.0,239152336.0,3.1,-0.87,-0.33,18.74
2021-06-11,37.28,41.49,41.49,37.2,94376.0,385011520.0,11.37,9.99,3.77,28.31
2021-06-15,41.87,40.79,43.17,40.2,128752.0,535185904.0,7.16,-1.69,-0.7,38.62
2021-06-16,40.21,42.21,43.36,40.18,128815.0,542118864.0,7.8,3.48,1.42,38.64
2021-06-17,40.98,42.8,42.82,37.99,106562.0,436723136.0,11.44,1.4,0.59,31.96
2021-06-18,42.23,42.22,43.5,40.6,90566.0,378953552.0,6.78,-1.36,-0.58,27.16
2021-06-21,41.51,40.18,41.87,39.97,78640.0,320249008.0,4.5,-4.83,-2.04,23.59
2021-06-22,40.01,42.88,43.0,39.58,97508.0,400594544.0,8.51,6.72,2.7,29.25
2021-06-23,42.01,42.0,42.75,41.32,75741.0,318519840.0,3.33,-2.05,-0.88,22.72
2021-06-24,41.6,39.18,41.8,39.0,68566.0,276272944.0,6.67,-6.71,-2.82,20.57
2021-06-25,38.8,39.97,41.0,38.1,50036.0,198961686.0,7.4,2.02,0.79,15.01
2021-06-28,39.36,39.91,40.09,38.68,44911.0,176844825.0,3.53,-0.15,-0.06,13.47
2021-06-29,39.6,41.76,43.75,39.36,103588.0,433000080.0,11.0,4.64,1.85,31.07
2021-06-30,41.5,45.94,45.94,41.5,119082.0,528278624.0,10.63,10.01,4.18,35.72
2021-07-01,46.27,42.77,46.27,42.77,123131.0,539391408.0,7.62,-6.9,-3.17,36.93
2021-07-02,42.78,44.11,45.6,42.17,105304.0,462893952.0,8.02,3.13,1.34,31.58
2021-07-05,44.5,46.6,48.3,43.84,106321.0,490061584.0,10.11,5.64,2.49,31.89
2021-07-06,46.6,44.5,46.6,43.11,92092.0,409833984.0,7.49,-4.51,-2.1,27.62
2021-07-07,44.0,46.1,46.98,43.06,88731.0,404005264.0,8.81,3.6,1.6,26.61
2021-07-08,45.95,47.16,47.5,44.71,93764.0,434147424.0,6.05,2.3,1.06,28.12
2021-07-09,46.93,46.4,46.93,45.0,67057.0,309151376.0,4.09,-1.61,-0.76,20.11
2021-07-12,46.55,45.65,46.8,44.3,66090.0,299334784.0,5.39,-1.62,-0.75,19.82
2021-07-13,44.9,43.96,45.2,43.5,58460.0,257699061.0,3.72,-3.7,-1.69,17.53
