交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2022-08-05,98.0,99.0,117.95,81.18,262638,2436092911.0,66.05,77.83,43.33,83.16,27165391902.0
2022-08-08,90.23,84.55,91.21,83.33,169575,1468680611.0,7.96,-14.6,-14.45,53.69,23200342275.899998
2022-08-09,83.0,91.24,91.24,82.5,162010,1408021375.0,10.34,7.91,6.69,51.3,25036064213.52
2022-08-10,88.64,89.02,97.74,86.06,156308,1434099218.0,12.8,-2.43,-2.22,49.49,24426900879.96
2022-08-11,90.42,102.0,102.4,90.42,175368,1699334175.0,13.46,14.58,12.98,55.53,27988585596.0
2022-08-12,104.0,90.4,104.0,90.3,152428,1459325138.0,13.43,-11.37,-11.6,48.26,24805569979.2
2022-08-15,88.0,87.5,92.9,87.11,90352,804476591.0,6.4,-3.21,-2.9,28.61,24009816075.0
2022-08-16,86.88,85.6,88.26,84.48,74080,638542442.0,4.32,-2.17,-1.9,23.46,23488460068.8
2022-08-17,86.5,89.1,89.88,84.41,79617,698069744.0,6.39,4.09,3.5,25.21,24448852711.8
2022-08-18,87.0,86.21,88.78,85.18,68541,594158632.0,4.04,-3.24,-2.89,21.7,23655842786.579998
2022-08-19,86.38,81.98,89.0,81.86,75838,648186288.0,8.28,-4.91,-4.23,24.01,22495139678.04
2022-08-22,80.0,75.93,80.8,73.0,85375,657105478.0,9.51,-7.38,-6.05,27.03,20835032395.140003
2022-08-23,74.99,73.49,76.28,73.4,51633,384459138.0,3.79,-3.21,-2.44,16.35,20165501524.02
2022-08-24,73.2,69.12,74.39,68.3,64159,455755818.0,8.29,-5.95,-4.37,20.32,18966382709.760002
2022-08-25,69.21,70.12,72.48,67.76,59665,420335301.0,6.83,1.45,1.0,18.89,19240780607.760002
2022-08-26,70.0,65.48,70.0,65.48,58037,390349990.0,6.45,-6.62,-4.64,18.38,17967574361.04
2022-08-29,63.63,65.7,67.3,63.0,33075,218681049.0,6.57,0.34,0.22,10.47,18027941898.600002
2022-08-30,65.57,66.07,68.36,65.57,36873,246941344.0,4.25,0.56,0.37,11.68,18129469120.859997
2022-08-31,66.0,66.16,68.19,65.19,48067,321546619.0,4.54,0.14,0.09,15.22,18154164931.68
2022-09-01,66.99,64.87,68.16,64.8,36351,241579696.0,5.08,-1.95,-1.29,11.51,17800191643.260002
2022-09-02,64.87,69.2,69.91,63.63,62544,422196677.0,9.68,6.67,4.33,19.8,18988334541.600002
2022-09-05,67.87,66.8,67.9,66.06,42264,282559366.0,2.66,-3.47,-2.4,13.38,18329779586.399998
2022-09-06,67.38,67.02,67.6,66.01,29034,193757351.0,2.38,0.33,0.22,9.19,18390147123.96
2022-09-07,67.05,67.5,69.5,66.7,43501,296709126.0,4.18,0.72,0.48,13.77,18521858115.0
2022-09-08,66.6,64.23,67.27,64.21,40669,267054370.0,4.53,-4.84,-3.27,12.88,17624576988.54
2022-09-09,63.39,61.49,63.4,59.5,45528,278639232.0,6.07,-4.27,-2.74,14.42,16872726748.02
2022-09-13,61.7,61.52,63.47,61.26,27672,172423408.0,3.59,0.05,0.03,8.76,16880958684.960001
2022-09-14,59.66,62.82,63.24,59.0,32905,203705666.0,6.89,2.11,1.3,10.42,17237675952.36
2022-09-15,62.61,60.55,62.99,59.76,31414,191704112.0,5.14,-3.61,-2.27,9.95,16614792723.9
2022-09-16,60.02,60.39,61.87,60.01,24525,149806704.0,3.07,-0.26,-0.16,7.77,16570889060.22
2022-09-19,60.3,58.41,62.15,58.31,29539,177370226.0,6.36,-3.28,-1.98,9.35,16027581222.179998
2022-09-20,59.0,59.43,59.8,58.2,23556,139194372.0,2.74,1.75,1.02,7.46,16307467078.14
2022-09-21,59.88,60.87,61.75,59.88,35398,215662488.0,3.15,2.42,1.44,11.21,16702600051.26
2022-09-22,59.91,60.18,61.53,59.66,25395,154104908.0,3.07,-1.13,-0.69,8.04,16513265501.64
2022-09-23,61.0,58.0,61.0,57.62,25288,148857901.0,5.62,-3.62,-2.18,8.01,15915078084.0
2022-09-26,57.32,56.6,58.7,56.15,20409,117403761.0,4.4,-2.41,-1.4,6.46,15530921026.800001
2022-09-27,56.52,57.17,57.39,56.21,20015,113784966.0,2.08,1.01,0.57,6.34,15687327828.66
2022-09-28,57.2,54.21,57.58,54.18,23791,132222376.0,5.95,-5.18,-2.96,7.53,14875110050.58
2022-09-29,55.01,53.92,55.26,53.66,19081,103878441.0,2.95,-0.53,-0.29,6.04,14795534660.16
2022-09-30,53.6,51.69,54.8,51.42,21292,111869276.0,6.27,-4.14,-2.23,6.74,14183627347.619999
2022-10-10,51.85,48.66,52.28,48.39,24258,120759481.0,7.53,-5.86,-3.03,7.68,13352201716.679998
2022-10-11,48.83,48.04,49.39,47.85,16096,77975400.0,3.16,-1.27,-0.62,5.1,13182075019.92
2022-10-12,48.18,50.22,50.3,47.76,27912,137037011.0,5.29,4.54,2.18,8.84,13780262437.56
2022-10-13,50.18,50.52,51.57,49.5,23942,121554229.0,4.12,0.6,0.3,7.58,13862581806.960001
2022-10-14,51.0,51.45,52.29,50.88,20847,107398151.0,2.79,1.84,0.93,6.6,14117771852.1
2022-10-17,50.82,53.12,53.17,50.7,25597,134339186.0,4.8,3.25,1.67,8.1,14576016341.76
2022-10-18,53.41,52.19,53.7,51.8,18482,96639386.0,3.58,-1.75,-0.93,5.85,14320826296.619999
2022-10-19,52.22,52.32,53.79,51.49,25166,132627266.0,4.41,0.25,0.13,7.97,14356498023.36
2022-10-20,51.86,59.52,60.37,51.8,81918,466772158.0,16.38,13.76,7.2,25.94,16332162888.960001
2022-10-21,57.76,57.51,58.42,56.4,53586,307464685.0,3.39,-3.38,-2.01,16.97,15780623113.98
2022-10-24,57.52,58.0,60.49,57.52,46381,273443481.0,5.16,0.85,0.49,14.69,15915078084.0
2022-10-25,58.0,60.59,61.59,56.5,56915,339639386.0,8.78,4.47,2.59,18.02,16625768639.820002
2022-10-26,57.31,62.0,63.47,55.8,76056,453648225.0,12.66,2.33,1.41,24.08,17012669676.0
2022-10-27,60.2,60.42,62.41,59.79,48953,298146318.0,4.23,-2.55,-1.58,15.5,16579120997.16
2022-10-28,59.13,58.4,61.79,57.9,40387,241698594.0,6.44,-3.34,-2.02,12.79,16024837243.199999
2022-10-31,58.0,62.03,62.03,57.8,52288,315790490.0,7.24,6.22,3.63,16.56,17020901612.94
2022-11-01,62.31,64.08,67.7,61.96,62941,408511358.0,9.25,3.3,2.05,19.93,17583417303.84
2022-11-02,63.15,65.49,67.48,63.15,60645,398300739.0,6.76,2.2,1.41,19.2,17970318340.02
2022-11-03,64.6,70.6,71.8,63.5,66718,452018945.0,12.67,7.8,5.11,21.13,19372491598.8
2022-11-04,70.7,70.16,71.88,68.5,49800,349331075.0,4.79,-0.62,-0.44,15.77,19251756523.68
2022-11-07,70.21,75.55,75.58,69.0,65817,480310677.0,9.38,7.68,5.39,20.84,20730761193.899998
2022-11-08,74.86,75.84,76.2,73.31,40590,304062532.0,3.83,0.38,0.29,12.85,20810336584.32
2022-11-09,74.5,69.16,75.5,69.0,59646,429262265.0,8.57,-8.81,-6.68,18.89,18977358625.68
2022-11-10,68.0,65.5,70.5,65.34,60937,408452812.0,7.46,-5.29,-3.66,19.3,17973062319.0
2022-11-11,68.16,67.36,71.48,67.28,61267,424994415.0,6.41,2.84,1.86,19.4,18483442409.28
2022-11-14,67.54,67.36,69.33,65.8,30291,204527739.0,5.24,0.0,0.0,9.59,18483442409.28
2022-11-15,67.45,72.88,74.4,66.75,60817,433903379.0,11.36,8.19,5.52,19.26,19998118806.239998
2022-11-16,74.0,73.89,75.08,71.26,48978,358330084.0,5.24,1.39,1.01,15.51,20275260683.22
2022-11-17,73.19,78.26,80.89,69.51,78418,586998519.0,15.4,5.91,4.37,24.83,21474379497.48
2022-11-18,77.0,77.09,82.84,76.81,67566,537721854.0,7.71,-1.5,-1.17,21.39,21153333956.82
