交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-05,74.01,70.96,74.99,68.1,178872.0,1279990034.0,10.33,6.42,4.28,69.42
2019-11-06,66.95,66.35,68.23,66.01,88109.0,589302291.0,3.13,-6.5,-4.61,34.2
2019-11-07,65.8,67.52,70.84,64.36,83115.0,558402993.0,9.77,1.76,1.17,32.26
2019-11-08,67.0,67.01,69.5,66.06,47139.0,318900019.0,5.09,-0.76,-0.51,18.3
2019-11-11,67.0,62.85,67.0,62.56,49551.0,317795808.0,6.63,-6.21,-4.16,19.23
2019-11-12,62.64,62.38,63.17,61.51,24870.0,154954769.0,2.64,-0.75,-0.47,9.65
2019-11-13,62.5,62.74,63.48,62.02,21638.0,135816300.0,2.34,0.58,0.36,8.4
2019-11-14,62.75,62.44,63.37,62.0,24616.0,154311175.0,2.18,-0.48,-0.3,9.55
2019-11-15,62.11,60.52,62.15,60.5,26992.0,164965167.0,2.64,-3.07,-1.92,10.48
2019-11-18,60.4,60.05,60.93,59.95,16640.0,100161785.0,1.62,-0.78,-0.47,6.46
2019-11-19,60.36,61.28,61.37,60.07,16889.0,102932964.0,2.16,2.05,1.23,6.55
2019-11-20,60.73,60.46,61.83,60.21,19060.0,116175812.0,2.64,-1.34,-0.82,7.4
2019-11-21,60.0,60.5,60.88,59.62,15705.0,94581336.0,2.08,0.07,0.04,6.1
2019-11-22,60.65,59.62,60.98,59.53,15490.0,93150743.0,2.4,-1.45,-0.88,6.01
2019-11-25,59.65,58.45,59.87,58.0,17106.0,100359193.0,3.14,-1.96,-1.17,6.64
2019-11-26,58.8,58.4,58.9,58.21,8019.0,46913090.0,1.18,-0.09,-0.05,3.11
2019-11-27,58.43,58.49,58.69,57.78,9947.0,57968579.0,1.56,0.15,0.09,3.86
2019-11-28,58.21,58.8,59.8,58.21,13116.0,77705592.0,2.72,0.53,0.31,5.09
2019-11-29,58.74,58.92,58.98,58.16,9048.0,52933743.0,1.39,0.2,0.12,3.51
2019-12-02,59.0,58.72,59.68,58.6,9187.0,54386030.0,1.83,-0.34,-0.2,3.57
2019-12-03,58.55,57.2,58.55,56.78,16080.0,92091143.0,3.01,-2.59,-1.52,6.24
2019-12-04,57.0,56.96,57.5,56.7,7880.0,44903522.0,1.4,-0.42,-0.24,3.06
2019-12-05,56.99,57.28,57.41,56.93,8853.0,50590460.0,0.84,0.56,0.32,3.44
2019-12-06,57.2,57.28,57.82,57.06,9110.0,52285302.0,1.33,0.0,0.0,3.54
2019-12-09,57.49,58.4,58.52,57.4,14927.0,86638595.0,1.96,1.96,1.12,5.79
2019-12-10,58.4,60.26,61.88,57.8,35062.0,211717768.0,6.99,3.18,1.86,13.61
2019-12-11,60.0,59.4,60.82,59.35,13968.0,83558659.0,2.44,-1.43,-0.86,5.42
2019-12-12,59.4,59.05,60.49,58.92,12060.0,71969945.0,2.64,-0.59,-0.35,4.68
