交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-12-27,10.56,11.52,11.52,10.56,95.0,108733.0,12.0,44.0,3.52,0.04
2017-12-28,12.67,12.67,12.67,12.67,33.0,41392.0,0.0,9.98,1.15,0.02
2017-12-29,13.94,13.94,13.94,13.94,56.0,77422.0,0.0,10.02,1.27,0.03
2018-01-02,15.33,15.33,15.33,15.33,41.0,63266.0,0.0,9.97,1.39,0.02
2018-01-03,16.86,16.86,16.86,16.86,66.0,111764.0,0.0,9.98,1.53,0.03
2018-01-04,18.55,18.55,18.55,18.55,70.0,129330.0,0.0,10.02,1.69,0.03
2018-01-05,20.41,20.41,20.41,20.41,120.0,245144.0,0.0,10.03,1.86,0.06
2018-01-08,22.45,22.45,22.45,22.45,161.0,362118.0,0.0,10.0,2.04,0.07
2018-01-09,24.7,24.7,24.7,24.7,232.0,573336.0,0.0,10.02,2.25,0.11
2018-01-10,27.17,27.17,27.17,27.17,338.0,918536.0,0.0,10.0,2.47,0.16
2018-01-11,29.89,29.89,29.89,29.89,798.0,2386686.0,0.0,10.01,2.72,0.37
2018-01-12,32.88,32.88,32.88,32.88,943.0,3102096.0,0.0,10.0,2.99,0.43
2018-01-15,36.17,36.17,36.17,36.17,1001.0,3621087.0,0.0,10.01,3.29,0.46
2018-01-16,39.79,39.79,39.79,39.79,1160.0,4613968.0,0.0,10.01,3.62,0.53
2018-01-17,43.77,43.77,43.77,43.77,944.0,4133113.0,0.0,10.0,3.98,0.43
2018-01-18,48.15,48.15,48.15,48.15,4825.0,23232037.0,0.0,10.01,4.38,2.22
2018-01-19,52.97,52.97,52.97,52.97,21650.0,114678143.0,0.0,10.01,4.82,9.97
2018-01-22,55.0,53.05,57.99,51.5,162207.0,895402752.0,12.25,0.15,0.08,74.68
2018-01-23,54.0,58.36,58.36,54.0,98718.0,568943520.0,8.22,10.01,5.31,45.45
2018-01-24,60.2,59.25,64.0,57.01,126163.0,764576848.0,11.98,1.53,0.89,58.09
2018-01-25,61.4,55.79,62.72,55.7,98150.0,577799280.0,11.85,-5.84,-3.46,45.19
2018-01-26,55.5,58.8,60.0,54.02,91109.0,520499984.0,10.72,5.4,3.01,41.95
2018-01-29,60.05,60.05,64.48,59.4,95632.0,589239728.0,8.64,2.13,1.25,44.03
2018-01-30,59.69,61.12,63.0,56.68,101538.0,613133792.0,10.52,1.78,1.07,46.75
2018-01-31,57.0,55.01,58.99,55.01,74443.0,421678016.0,6.51,-10.0,-6.11,34.27
2018-02-01,54.5,53.95,57.22,53.0,64836.0,361074240.0,7.67,-1.93,-1.06,29.85
2018-02-02,52.8,48.56,55.49,48.56,86648.0,442185136.0,12.85,-9.99,-5.39,39.89
2018-02-05,46.18,43.7,46.8,43.7,63226.0,284559088.0,6.38,-10.01,-4.86,29.11
2018-02-06,41.45,40.79,43.85,40.02,56877.0,237271946.0,8.76,-6.66,-2.91,26.19
2018-02-07,42.3,42.66,44.87,40.11,75686.0,324301184.0,11.67,4.58,1.87,34.85
2018-02-08,41.06,42.03,42.72,40.66,59049.0,246120995.0,4.83,-1.48,-0.63,27.19
2018-02-09,39.77,41.5,43.9,39.0,67636.0,280430064.0,11.66,-1.26,-0.53,31.14
2018-02-12,42.8,43.12,44.98,42.39,59811.0,259663401.0,6.24,3.9,1.62,27.54
2018-02-13,42.8,39.55,43.43,39.2,56945.0,235898821.0,9.81,-8.28,-3.57,26.22
2018-02-14,39.98,43.51,43.51,39.6,42242.0,178181862.0,9.89,10.01,3.96,19.45
2018-02-22,44.71,46.1,47.86,44.71,88078.0,408232080.0,7.24,5.95,2.59,40.55
2018-02-23,45.85,50.54,50.71,44.7,95369.0,450203200.0,13.04,9.63,4.44,43.91
2018-02-26,50.54,52.1,54.5,49.02,99235.0,509349840.0,10.84,3.09,1.56,45.69
2018-02-27,50.31,50.41,51.8,49.8,71374.0,362089440.0,3.84,-3.24,-1.69,32.86
2018-02-28,51.96,49.04,55.0,49.01,88207.0,461067504.0,11.88,-2.72,-1.37,40.61
2018-03-01,47.04,50.51,51.15,47.01,76110.0,374429488.0,8.44,3.0,1.47,35.04
2018-03-02,49.15,47.86,50.36,47.86,60142.0,294097472.0,4.95,-5.25,-2.65,27.69
2018-03-05,48.8,51.4,51.55,48.6,60708.0,304594752.0,6.16,7.4,3.54,27.95
2018-03-06,53.0,52.09,54.5,51.01,70542.0,371207968.0,6.79,1.34,0.69,32.48
2018-03-07,52.49,55.14,57.3,52.0,76843.0,422940224.0,10.17,5.86,3.05,35.38
2018-03-08,54.0,60.65,60.65,53.14,78856.0,448309024.0,13.62,9.99,5.51,36.31
2018-03-09,59.7,59.7,61.95,59.3,70076.0,422492832.0,4.37,-1.57,-0.95,32.26
2018-03-12,60.7,59.84,63.48,58.78,62720.0,381635312.0,7.87,0.23,0.14,28.88
2018-03-13,60.96,61.1,65.08,59.88,81854.0,510852720.0,8.69,2.11,1.26,37.69
