交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-21,42.3,41.17,48.8,40.56,132695.0,583769616.0,30.77,53.73,14.39,70.0
2021-04-22,39.0,39.14,41.7,37.55,71405.0,278818048.0,10.08,-4.93,-2.03,37.67
2021-04-23,39.82,42.5,45.18,39.69,71099.0,302752608.0,14.03,8.58,3.36,37.51
2021-04-26,41.61,42.52,44.88,41.56,55886.0,238127819.0,7.81,0.05,0.02,29.48
2021-04-27,42.4,38.58,42.8,38.21,46328.0,182788683.0,10.79,-9.27,-3.94,24.44
2021-04-28,38.39,39.98,40.28,38.0,31349.0,123259820.0,5.91,3.63,1.4,16.54
2021-04-29,40.86,47.98,47.98,40.03,89103.0,400702048.0,19.88,20.01,8.0,47.01
2021-04-30,50.0,50.7,55.5,48.4,89745.0,458725248.0,14.8,5.67,2.72,47.34
2021-05-06,56.5,59.67,59.94,53.5,65446.0,368953760.0,12.7,17.69,8.97,34.53
2021-05-07,57.0,54.99,58.93,54.38,57526.0,327116976.0,7.63,-7.84,-4.68,30.35
2021-05-10,56.9,61.6,65.0,56.9,56740.0,338729616.0,14.73,12.02,6.61,29.93
2021-05-11,60.0,57.23,63.0,56.13,45568.0,271034080.0,11.15,-7.09,-4.37,24.04
2021-05-12,55.53,55.63,56.89,52.57,34844.0,192469857.0,7.55,-2.8,-1.6,18.38
2021-05-13,55.02,54.4,57.76,52.76,33820.0,186597499.0,8.99,-2.21,-1.23,17.84
2021-05-14,54.37,57.7,58.48,53.88,30747.0,172941808.0,8.46,6.07,3.3,16.22
2021-05-17,57.51,60.3,62.0,54.8,33115.0,193111904.0,12.48,4.51,2.6,17.47
2021-05-18,59.88,62.98,66.39,59.31,31246.0,199232737.0,11.74,4.44,2.68,16.48
2021-05-19,63.0,63.5,64.85,61.5,19803.0,125022484.0,5.32,0.83,0.52,10.45
2021-05-20,62.98,60.8,63.36,60.37,18394.0,113788455.0,4.71,-4.25,-2.7,9.7
2021-05-21,61.0,61.0,63.66,59.66,16014.0,97755062.0,6.58,0.33,0.2,8.45
2021-05-24,60.7,57.8,60.96,56.5,22169.0,129677448.0,7.31,-5.25,-3.2,11.7
2021-05-25,57.9,59.72,60.46,56.3,17522.0,103182995.0,7.2,3.32,1.92,9.24
2021-05-26,59.3,57.81,60.98,57.0,13712.0,80321039.0,6.66,-3.2,-1.91,7.23
2021-05-27,58.48,63.0,65.5,57.6,25568.0,158530371.0,13.67,8.98,5.19,13.49
2021-05-28,63.07,60.96,64.8,60.03,20679.0,128686997.0,7.57,-3.24,-2.04,10.91
2021-05-31,61.58,66.1,66.39,60.6,22291.0,142941790.0,9.5,8.43,5.14,11.76
2021-06-01,65.98,65.42,68.1,64.0,18591.0,121948634.0,6.2,-1.03,-0.68,9.81
2021-06-02,65.64,62.6,67.17,61.68,17620.0,112121439.0,8.39,-4.31,-2.82,9.3
2021-06-03,62.49,60.01,64.21,59.51,15270.0,94740814.0,7.51,-4.14,-2.59,8.06
2021-06-04,59.0,56.75,59.97,56.07,19950.0,114695382.0,6.5,-5.43,-3.26,10.52
2021-06-07,56.98,57.09,58.28,56.22,10706.0,61398857.0,3.63,0.6,0.34,5.65
2021-06-08,57.9,55.84,58.88,55.0,14173.0,80330490.0,6.8,-2.19,-1.25,7.48
2021-06-09,56.1,56.3,56.84,55.53,7048.0,39618964.0,2.35,0.82,0.46,3.72
2021-06-10,56.7,58.42,58.88,56.2,10712.0,62194707.0,4.76,3.77,2.12,5.65
2021-06-11,59.5,61.08,64.5,59.48,22761.0,141992380.0,8.59,4.55,2.66,12.01
2021-06-15,60.85,55.7,61.0,55.6,18429.0,105542338.0,8.84,-8.81,-5.38,9.72
2021-06-16,55.69,54.48,56.16,53.88,8832.0,48353802.0,4.09,-2.19,-1.22,4.66
2021-06-17,54.48,55.09,55.28,53.0,9218.0,49947869.0,4.19,1.12,0.61,4.86
2021-06-18,56.0,55.28,56.66,53.72,9613.0,53028966.0,5.34,0.34,0.19,5.07
2021-06-21,54.17,55.98,56.2,53.52,9520.0,52372330.0,4.85,1.27,0.7,5.02
2021-06-22,56.23,53.25,57.19,52.8,14239.0,77505470.0,7.84,-4.88,-2.73,7.51
2021-06-23,53.45,52.9,53.45,51.5,8872.0,46519050.0,3.66,-0.66,-0.35,4.68
2021-06-24,52.53,52.53,53.54,51.18,7997.0,41998894.0,4.46,-0.7,-0.37,4.22
2021-06-25,52.96,52.42,53.88,51.48,7333.0,38539797.0,4.57,-0.21,-0.11,3.87
2021-06-28,52.2,53.0,53.8,51.58,6642.0,35164051.0,4.24,1.11,0.58,3.5
2021-06-29,53.02,52.51,53.59,52.37,5098.0,26950214.0,2.3,-0.92,-0.49,2.69
2021-06-30,52.3,52.25,53.5,52.2,5541.0,29177688.0,2.48,-0.5,-0.26,2.92
2021-07-01,52.58,57.53,61.76,51.82,26755.0,152490574.0,19.02,10.11,5.28,14.11
2021-07-02,57.0,56.66,57.6,54.29,13384.0,74842822.0,5.75,-1.51,-0.87,7.06
2021-07-05,58.04,58.4,60.88,57.0,17707.0,103969213.0,6.85,3.07,1.74,9.34
2021-07-06,60.2,55.93,61.0,54.42,21012.0,120581026.0,11.27,-4.23,-2.47,11.08
2021-07-07,55.77,54.3,55.77,53.56,13518.0,73185640.0,3.95,-2.91,-1.63,7.13
2021-07-08,54.91,62.61,65.06,53.6,34106.0,202655744.0,21.1,15.3,8.31,17.99
2021-07-09,60.86,58.89,61.7,58.51,21062.0,126253440.0,5.1,-5.94,-3.72,11.11
2021-07-12,60.98,65.06,68.32,60.2,39978.0,257012945.0,13.79,10.48,6.17,21.09
2021-07-13,66.47,66.0,71.37,65.08,39871.0,270527008.0,9.67,1.44,0.94,21.03
2021-07-14,64.77,64.9,69.62,64.4,22880.0,152648039.0,7.91,-1.67,-1.1,12.07
2021-07-15,64.99,63.42,65.84,61.6,18921.0,119139737.0,6.53,-2.28,-1.48,9.98
2021-07-16,63.99,62.68,63.99,61.77,11837.0,74393698.0,3.5,-1.17,-0.74,6.24
2021-07-19,62.48,64.1,64.48,62.0,10624.0,67456336.0,3.96,2.27,1.42,5.6
2021-07-20,63.03,59.4,63.1,58.85,19059.0,114481847.0,6.63,-7.33,-4.7,10.05
2021-07-21,59.66,60.99,62.18,59.4,13094.0,79803429.0,4.68,2.68,1.59,6.91
2021-07-22,61.25,59.3,61.52,59.2,9034.0,54070752.0,3.8,-2.77,-1.69,4.77
2021-07-23,59.0,59.3,60.6,58.48,8023.0,47614617.0,3.58,0.0,0.0,4.23
2021-07-26,59.01,55.15,60.28,53.8,16182.0,90584235.0,10.93,-7.0,-4.15,8.54
2021-07-27,59.0,59.7,62.99,59.0,19462.0,118190716.0,7.23,8.25,4.55,10.27
2021-07-28,61.07,57.24,61.16,55.62,15782.0,91107364.0,9.28,-4.12,-2.46,8.33
2021-07-29,57.66,58.13,59.88,56.1,10705.0,62583359.0,6.6,1.55,0.89,5.65
2021-07-30,58.13,59.95,61.8,56.12,13737.0,80584665.0,9.77,3.13,1.82,7.25
2021-08-02,60.06,62.38,62.64,59.21,13907.0,85453055.0,5.72,4.05,2.43,7.34
2021-08-03,63.3,62.25,65.8,61.56,17070.0,107905356.0,6.8,-0.21,-0.13,9.01
2021-08-04,62.48,63.5,63.5,61.08,10515.0,65373013.0,3.89,2.01,1.25,5.55
2021-08-05,63.5,61.77,63.5,61.28,9198.0,57013154.0,3.5,-2.72,-1.73,4.85
2021-08-06,61.16,61.81,63.5,61.16,9530.0,59229524.0,3.79,0.06,0.04,5.03
2021-08-09,61.98,65.72,65.8,61.0,16833.0,107258834.0,7.77,6.33,3.91,8.88
2021-08-10,65.0,64.53,67.0,63.54,12862.0,83526068.0,5.26,-1.81,-1.19,6.79
2021-08-11,64.11,62.73,64.77,62.11,10297.0,64660936.0,4.12,-2.79,-1.8,5.43
2021-08-12,63.1,67.6,68.0,62.9,21847.0,144342042.0,8.13,7.76,4.87,11.53
2021-08-13,67.66,66.8,68.48,65.62,11052.0,74149655.0,4.23,-1.18,-0.8,5.83
2021-08-16,66.8,61.0,67.33,60.9,20879.0,131924939.0,9.63,-8.68,-5.8,11.01
2021-08-17,60.0,59.54,61.4,59.2,9729.0,58228564.0,3.61,-2.39,-1.46,5.13
2021-08-18,59.6,59.81,60.88,58.16,11252.0,66930703.0,4.57,0.45,0.27,5.94
2021-08-19,59.2,58.52,60.66,57.84,10173.0,59808005.0,4.71,-2.16,-1.29,5.37
2021-08-20,58.57,59.73,62.3,57.8,15426.0,93473544.0,7.69,2.07,1.21,8.14
2021-08-23,60.01,61.45,61.91,60.01,8424.0,51633895.0,3.18,2.88,1.72,4.44
2021-08-24,61.38,61.29,61.97,60.7,6280.0,38517254.0,2.07,-0.26,-0.16,3.31
2021-08-25,62.47,63.01,63.68,61.27,9734.0,60922262.0,3.93,2.81,1.72,5.14
2021-08-26,62.45,63.48,65.18,61.4,12035.0,76527654.0,6.0,0.75,0.47,6.35
2021-08-27,63.85,61.2,63.88,61.0,8722.0,53980003.0,4.54,-3.59,-2.28,4.6
2021-08-30,60.6,64.1,66.37,60.6,15467.0,99965467.0,9.43,4.74,2.9,8.16
2021-08-31,64.64,65.5,65.87,62.63,11391.0,73160762.0,5.05,2.18,1.4,6.01
2021-09-01,64.68,64.01,64.99,61.67,11955.0,75806500.0,5.07,-2.27,-1.49,6.31
2021-09-02,64.01,62.21,64.75,62.03,8983.0,56862739.0,4.25,-2.81,-1.8,4.74
2021-09-03,62.77,62.76,67.18,62.5,21637.0,140105662.0,7.52,0.88,0.55,11.41
2021-09-06,62.0,61.05,62.3,59.7,13171.0,80180621.0,4.14,-2.72,-1.71,6.95
2021-09-07,61.15,62.55,63.44,61.15,10318.0,64249617.0,3.75,2.46,1.5,5.44
2021-09-08,63.63,61.78,63.63,61.01,6989.0,43321982.0,4.19,-1.23,-0.77,3.69
2021-09-09,61.16,61.32,62.3,60.6,5396.0,33051507.0,2.75,-0.74,-0.46,2.85
2021-09-10,61.25,61.35,62.3,60.5,5490.0,33670605.0,2.94,0.05,0.03,2.9
2021-09-13,61.44,57.5,61.44,56.88,15332.0,89957081.0,7.43,-6.28,-3.85,8.09
2021-09-14,56.63,55.89,58.44,55.88,9229.0,52601414.0,4.45,-2.8,-1.61,4.87
2021-09-15,56.37,55.2,56.37,54.69,3736.0,20635792.0,3.01,-1.23,-0.69,1.97
2021-09-16,54.99,53.66,55.69,53.52,5880.0,31940466.0,3.93,-2.79,-1.54,3.1
2021-09-17,53.9,54.08,54.5,52.98,4112.0,22105385.0,2.83,0.78,0.42,2.17
2021-09-22,53.98,53.48,54.09,53.18,2691.0,14386854.0,1.68,-1.11,-0.6,1.42
2021-09-23,53.9,54.16,54.94,53.9,3316.0,18025287.0,1.94,1.27,0.68,1.75
2021-09-24,54.6,52.6,54.6,52.49,3957.0,21196520.0,3.9,-2.88,-1.56,2.09
2021-09-27,52.99,50.5,53.0,50.12,6811.0,34984796.0,5.48,-3.99,-2.1,3.59
2021-09-28,50.99,50.22,50.99,50.18,2772.0,13976969.0,1.6,-0.55,-0.28,1.46
2021-09-29,50.13,48.91,50.13,48.56,4513.0,22164705.0,3.13,-2.61,-1.31,2.38
2021-09-30,49.49,49.4,50.49,48.92,3598.0,17825537.0,3.21,1.0,0.49,1.9
2021-10-08,49.98,49.74,51.34,49.72,3252.0,16342641.0,3.28,0.69,0.34,1.72
2021-10-11,50.57,50.74,51.46,49.54,3054.0,15434252.0,3.86,2.01,1.0,1.61
2021-10-12,50.02,48.71,50.97,48.7,3561.0,17564516.0,4.47,-4.0,-2.03,1.88
2021-10-13,49.5,49.01,49.5,48.29,3318.0,16231648.0,2.48,0.62,0.3,1.75
2021-10-14,49.01,48.78,49.01,48.0,3240.0,15702903.0,2.06,-0.47,-0.23,1.71
2021-10-15,49.51,49.96,50.26,48.22,4096.0,20284406.0,4.18,2.42,1.18,2.16
2021-10-18,49.26,49.53,49.99,49.08,2670.0,13198023.0,1.82,-0.86,-0.43,1.41
2021-10-19,49.53,50.37,50.78,49.53,2649.0,13306466.0,2.52,1.7,0.84,1.4
2021-10-20,51.27,50.02,53.45,49.98,6857.0,35299078.0,6.89,-0.69,-0.35,3.62
2021-10-21,49.1,47.36,49.75,47.06,10585.0,50438737.0,5.38,-5.32,-2.66,5.35
2021-10-22,47.5,47.55,48.2,46.32,4853.0,22985181.0,3.97,0.4,0.19,2.45
2021-10-25,47.98,46.25,47.98,46.08,4935.0,22909152.0,4.0,-2.73,-1.3,2.49
2021-10-26,46.26,45.34,46.98,45.12,5433.0,24996544.0,4.02,-1.97,-0.91,2.75
2021-10-27,45.0,44.28,45.74,43.83,4395.0,19622167.0,4.21,-2.34,-1.06,2.22
2021-10-28,43.67,45.73,46.53,43.67,6568.0,29928307.0,6.46,3.27,1.45,3.32
2021-10-29,46.99,43.56,46.99,43.0,8384.0,36991047.0,8.73,-4.75,-2.17,4.24
2021-11-01,43.5,44.0,44.59,42.67,5285.0,23194504.0,4.41,1.01,0.44,2.67
2021-11-02,44.15,45.32,46.46,44.15,7496.0,34204144.0,5.25,3.0,1.32,3.79
2021-11-03,45.57,44.71,45.88,44.2,3902.0,17472275.0,3.71,-1.35,-0.61,1.97
2021-11-04,44.9,45.75,46.3,44.9,3865.0,17719964.0,3.13,2.33,1.04,1.95
2021-11-05,45.45,46.34,47.65,45.4,8778.0,41019628.0,4.92,1.29,0.59,4.44
2021-11-08,46.0,45.61,46.5,45.04,12882.0,58799367.0,3.15,-1.58,-0.73,6.51
2021-11-09,45.87,48.0,48.82,45.8,14600.0,69817023.0,6.62,5.24,2.39,7.38
2021-11-10,48.6,51.09,52.55,48.01,28418.0,144535501.0,9.46,6.44,3.09,14.36
2021-11-11,51.37,51.0,53.65,50.0,19769.0,101840464.0,7.14,-0.18,-0.09,9.99
2021-11-12,51.4,53.18,53.54,49.36,14887.0,77023481.0,8.2,4.27,2.18,7.52
2021-11-15,54.01,55.01,55.73,53.66,20737.0,114392816.0,3.89,3.44,1.83,10.48
2021-11-16,55.27,54.17,56.19,53.68,11856.0,64915487.0,4.56,-1.53,-0.84,5.99
2021-11-17,54.0,54.3,55.72,53.7,10713.0,58607739.0,3.73,0.24,0.13,5.41
2021-11-18,54.14,52.67,54.94,52.1,9545.0,50671814.0,5.23,-3.0,-1.63,4.82
2021-11-19,52.34,54.68,55.92,52.34,9655.0,52633137.0,6.8,3.82,2.01,4.88
2021-11-22,54.91,57.16,60.45,54.32,15845.0,90732545.0,11.21,4.54,2.48,8.01
2021-11-23,57.88,56.88,57.88,56.23,6104.0,34604903.0,2.89,-0.49,-0.28,3.08
2021-11-24,56.87,56.51,57.32,55.81,4943.0,27845556.0,2.65,-0.65,-0.37,2.5
2021-11-25,56.27,57.39,57.58,56.19,4592.0,26131840.0,2.46,1.56,0.88,2.32
2021-11-26,57.1,59.23,63.08,54.31,26824.0,158666526.0,15.28,3.21,1.84,13.55
2021-11-29,56.65,59.13,59.33,56.37,13696.0,79403190.0,5.0,-0.17,-0.1,6.92
2021-11-30,58.6,59.12,61.3,58.08,10793.0,64486470.0,5.45,-0.02,-0.01,5.45
2021-12-01,60.3,58.89,60.78,58.36,8034.0,47844766.0,4.09,-0.39,-0.23,4.06
2021-12-02,59.32,57.78,59.32,57.32,7743.0,44992320.0,3.4,-1.88,-1.11,3.91
2021-12-03,58.05,56.82,59.88,56.5,8038.0,46576891.0,5.85,-1.66,-0.96,4.06
2021-12-06,56.38,54.64,56.38,54.49,13581.0,75024647.0,3.33,-3.84,-2.18,6.86
2021-12-07,55.46,53.9,55.57,53.43,8445.0,45643722.0,3.92,-1.35,-0.74,4.27
2021-12-08,54.5,53.9,54.95,53.49,5832.0,31533496.0,2.71,0.0,0.0,2.95
2021-12-09,53.9,52.96,54.39,52.59,10837.0,57607353.0,3.34,-1.74,-0.94,5.48
2021-12-10,53.1,53.0,53.8,52.18,6525.0,34535188.0,3.06,0.08,0.04,3.3
2021-12-13,52.81,53.62,53.86,52.49,7046.0,37503381.0,2.58,1.17,0.62,3.56
2021-12-14,53.1,55.0,56.38,53.1,13806.0,76238485.0,6.12,2.57,1.38,6.98
2021-12-15,55.97,56.72,58.28,55.31,15526.0,88802321.0,5.4,3.13,1.72,7.85
2021-12-16,56.8,56.8,57.75,56.42,8179.0,46641429.0,2.34,0.14,0.08,4.13
2021-12-17,56.51,56.86,58.03,54.92,13125.0,74206088.0,5.48,0.11,0.06,6.63
2021-12-20,56.86,56.89,57.5,55.2,7547.0,42746423.0,4.05,0.05,0.03,3.81
2021-12-21,56.0,59.5,59.8,56.0,13470.0,79038466.0,6.68,4.59,2.61,6.81
2021-12-22,59.57,59.78,60.0,58.6,5684.0,33707658.0,2.35,0.47,0.28,2.87
2021-12-23,59.66,59.0,59.76,57.6,8293.0,48829877.0,3.61,-1.3,-0.78,4.19
2021-12-24,58.98,56.75,59.58,56.71,9384.0,54243537.0,4.86,-3.81,-2.25,4.74
2021-12-27,56.17,56.76,57.97,56.17,5192.0,29699928.0,3.17,0.02,0.01,2.62
2021-12-28,57.64,60.9,62.1,57.33,14987.0,90189058.0,8.4,7.29,4.14,7.57
2021-12-29,61.14,59.27,61.46,59.01,7136.0,42527659.0,4.02,-2.68,-1.63,3.61
2021-12-30,59.05,62.42,62.79,59.05,10725.0,66456681.0,6.31,5.31,3.15,5.42
2021-12-31,62.48,62.65,63.87,61.01,11783.0,73711303.0,4.58,0.37,0.23,5.92
2022-01-04,62.26,67.6,68.36,62.19,21816.0,143292382.0,9.85,7.9,4.95,10.96
2022-01-05,68.58,71.8,77.6,67.65,38845.0,282776176.0,14.72,6.21,4.2,19.51
2022-01-06,71.0,73.4,74.8,70.01,18856.0,137290004.0,6.67,2.23,1.6,9.47
2022-01-07,75.19,74.61,80.97,72.0,31009.0,236692642.0,12.22,1.65,1.21,15.57
2022-01-10,76.28,79.6,85.68,74.62,27565.0,219443239.0,14.82,6.69,4.99,13.84
2022-01-11,81.19,75.6,81.4,73.37,18899.0,143571177.0,10.09,-5.03,-4.0,9.49
2022-01-12,75.0,75.76,76.58,73.67,11105.0,83586562.0,3.85,0.21,0.16,5.58
2022-01-13,75.8,77.1,78.5,73.61,14435.0,109923762.0,6.45,1.77,1.34,7.25
2022-01-14,77.39,75.6,77.85,74.19,9833.0,74723511.0,4.75,-1.95,-1.5,4.94
2022-01-17,77.5,86.3,90.72,75.78,41314.0,357616240.0,19.76,14.15,10.7,20.75
2022-01-18,86.5,78.04,86.51,77.78,31621.0,257616498.0,10.12,-9.57,-8.26,15.88
2022-01-19,75.88,76.23,78.9,73.07,14696.0,111805243.0,7.47,-2.32,-1.81,7.38
2022-01-20,75.01,75.04,78.37,72.52,18807.0,141839845.0,7.67,-1.56,-1.19,9.44
2022-01-21,74.0,73.51,77.66,73.0,16206.0,122194354.0,6.21,-2.04,-1.53,8.14
2022-01-24,72.4,73.93,76.67,72.0,8906.0,66540592.0,6.35,0.57,0.42,4.47
2022-01-25,74.1,70.09,75.73,69.82,13393.0,96440130.0,7.99,-5.19,-3.84,6.73
2022-01-26,71.85,69.0,72.0,67.76,12116.0,83863400.0,6.05,-1.56,-1.09,6.08
2022-01-27,67.5,64.73,68.63,64.21,12778.0,84055021.0,6.41,-6.19,-4.27,6.42
2022-01-28,63.61,64.88,66.96,63.61,8516.0,55893900.0,5.18,0.23,0.15,4.28
