交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-03,31.87,38.25,38.25,31.87,1515.0,5766892.0,24.02,44.01,11.69,0.69
2020-12-04,42.08,42.08,42.08,42.08,933.0,3924339.0,0.0,10.01,3.83,0.42
2020-12-07,46.29,46.29,46.29,46.29,1002.0,4639739.0,0.0,10.0,4.21,0.46
2020-12-08,50.92,50.92,50.92,50.92,6207.0,31607215.0,0.0,10.0,4.63,2.82
2020-12-09,51.0,54.51,55.9,48.2,146090.0,758871536.0,15.12,7.05,3.59,66.4
2020-12-10,50.0,49.06,52.8,49.06,90615.0,456599888.0,6.86,-10.0,-5.45,41.19
2020-12-11,47.07,44.15,47.29,44.15,86602.0,389799504.0,6.4,-10.01,-4.91,39.36
2020-12-14,42.88,42.34,43.38,41.68,60309.0,255722965.0,3.85,-4.1,-1.81,27.41
2020-12-15,42.0,46.57,46.57,41.68,61262.0,274922304.0,11.55,9.99,4.23,27.85
2020-12-16,46.51,44.52,47.78,44.38,83783.0,388106304.0,7.3,-4.4,-2.05,38.08
2020-12-17,43.63,43.66,44.27,42.0,59594.0,256673907.0,5.1,-1.93,-0.86,27.09
2020-12-18,44.0,41.91,44.5,41.7,53697.0,228045176.0,6.41,-4.01,-1.75,24.41
2020-12-21,40.6,41.05,41.66,40.03,38768.0,158504624.0,3.89,-2.05,-0.86,17.62
2020-12-22,40.6,38.8,40.6,38.38,49443.0,194554339.0,5.41,-5.48,-2.25,22.47
2020-12-23,38.78,39.37,39.89,37.58,47437.0,184405997.0,5.95,1.47,0.57,21.56
2020-12-24,38.99,37.8,39.45,37.62,30275.0,116244776.0,4.65,-3.99,-1.57,13.76
2020-12-25,37.3,37.75,38.3,37.1,26956.0,101830357.0,3.17,-0.13,-0.05,12.25
2020-12-28,37.3,35.6,37.55,35.5,33846.0,122483556.0,5.43,-5.7,-2.15,15.38
2020-12-29,35.11,35.96,37.29,35.11,29196.0,105852299.0,6.12,1.01,0.36,13.27
2020-12-30,35.51,36.04,36.66,34.65,29575.0,105191737.0,5.59,0.22,0.08,13.44
2020-12-31,36.05,36.53,37.32,35.92,26017.0,95239933.0,3.88,1.36,0.49,11.83
2021-01-04,36.6,36.61,37.1,35.95,24951.0,91222862.0,3.15,0.22,0.08,11.34
2021-01-05,36.6,38.09,38.64,36.2,38930.0,147130106.0,6.66,4.04,1.48,17.7
2021-01-06,37.32,36.02,37.76,35.97,29101.0,106524306.0,4.7,-5.43,-2.07,13.23
2021-01-07,35.78,33.52,35.78,32.81,34181.0,117115442.0,8.25,-6.94,-2.5,15.54
2021-01-08,33.0,33.02,34.2,32.68,18295.0,61101867.0,4.53,-1.49,-0.5,8.32
2021-01-11,33.49,33.98,35.3,33.11,25038.0,85774636.0,6.63,2.91,0.96,11.38
2021-01-12,33.98,32.98,34.18,32.72,20806.0,69011187.0,4.3,-2.94,-1.0,9.46
2021-01-13,32.92,31.72,32.92,31.48,24024.0,76839045.0,4.37,-3.82,-1.26,10.92
2021-01-14,31.5,32.18,32.88,31.39,20808.0,66945895.0,4.7,1.45,0.46,9.46
2021-01-15,31.91,33.12,33.66,31.7,27278.0,89975738.0,6.09,2.92,0.94,12.4
2021-01-18,32.8,33.03,33.57,32.58,19750.0,65465486.0,2.99,-0.27,-0.09,8.98
2021-01-19,32.79,33.48,34.39,32.79,23313.0,78450964.0,4.84,1.36,0.45,10.6
2021-01-20,33.4,34.17,35.05,33.18,22217.0,75932158.0,5.59,2.06,0.69,10.1
2021-01-21,33.8,33.38,34.29,33.15,19925.0,66808117.0,3.34,-2.31,-0.79,9.06
2021-01-22,33.38,32.33,33.38,32.1,17399.0,56605409.0,3.83,-3.15,-1.05,7.91
2021-01-25,32.59,35.56,35.56,32.01,28776.0,100646269.0,10.98,9.99,3.23,13.08
2021-01-26,36.0,37.46,39.0,36.0,79571.0,299326464.0,8.44,5.34,1.9,36.17
2021-01-27,35.0,36.34,36.91,33.75,48520.0,171025532.0,8.44,-2.99,-1.12,22.05
2021-01-28,35.13,34.5,35.58,34.23,30126.0,104899321.0,3.71,-5.06,-1.84,13.69
2021-01-29,34.82,33.45,34.85,32.23,29479.0,97872722.0,7.59,-3.04,-1.05,13.4
2021-02-01,33.1,35.02,35.06,32.85,29122.0,99627566.0,6.61,4.69,1.57,13.24
2021-02-02,34.91,33.88,34.91,33.56,21423.0,73123396.0,3.85,-3.26,-1.14,9.74
2021-02-03,33.95,32.39,34.16,32.1,20541.0,67435975.0,6.08,-4.4,-1.49,9.34
2021-02-04,32.31,33.27,33.6,31.8,21330.0,69895636.0,5.56,2.72,0.88,9.7
2021-02-05,33.0,32.68,33.95,32.61,18645.0,61993793.0,4.03,-1.77,-0.59,8.47
2021-02-08,32.2,32.34,33.31,31.98,14323.0,46540495.0,4.07,-1.04,-0.34,6.51
2021-02-09,32.16,32.38,32.5,31.45,15267.0,48924785.0,3.25,0.12,0.04,6.94
2021-02-10,32.38,31.93,32.85,31.75,13829.0,44563093.0,3.4,-1.39,-0.45,6.29
2021-02-18,32.3,33.09,33.2,32.18,16650.0,54627652.0,3.19,3.63,1.16,7.57
2021-02-19,32.9,33.98,34.15,32.7,18833.0,63067769.0,4.38,2.69,0.89,8.56
2021-02-22,34.01,33.31,34.5,33.2,24428.0,82844687.0,3.83,-1.97,-0.67,11.1
2021-02-23,33.01,32.68,33.19,32.4,14817.0,48477807.0,2.37,-1.89,-0.63,6.73
2021-02-24,32.99,35.95,35.95,32.82,42349.0,145714498.0,9.58,10.01,3.27,19.25
