交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-08,7.05,8.03,9.07,7.04,2357126.0,1819266752.0,53.14,110.21,4.21,73.71
2022-07-11,7.58,6.98,7.76,6.97,1571374.0,1146979056.0,9.84,-13.08,-1.05,49.14
2022-07-12,6.79,8.22,8.35,6.72,1940893.0,1490725992.0,23.35,17.77,1.24,60.69
2022-07-13,8.18,8.7,8.98,8.0,1874112.0,1594797525.0,11.92,5.84,0.48,58.6
2022-07-14,8.5,9.17,9.47,8.14,1751678.0,1547035699.0,15.29,5.4,0.47,54.78
2022-07-15,9.18,8.68,9.72,8.64,1586966.0,1448446504.0,11.78,-5.34,-0.49,49.63
2022-07-18,9.16,9.92,10.38,8.88,1690862.0,1612858710.0,17.28,14.29,1.24,52.87
2022-07-19,9.4,8.9,9.46,8.82,1513052.0,1379316817.0,6.45,-10.28,-1.02,47.31
2022-07-20,9.2,8.62,9.3,8.33,1323012.0,1150539714.0,10.9,-3.15,-0.28,41.37
2022-07-21,8.42,8.31,8.48,8.17,907419.0,755214912.0,3.6,-3.6,-0.31,28.38
2022-07-22,8.25,8.76,9.0,8.2,1271481.0,1109668859.0,9.63,5.42,0.45,39.76
2022-07-25,8.68,8.24,8.71,8.08,880218.0,736030812.0,7.19,-5.94,-0.52,27.53
2022-07-26,8.3,8.09,8.33,7.91,649316.0,521804931.0,5.1,-1.82,-0.15,20.3
2022-07-27,8.01,8.07,8.24,7.93,511675.0,413481144.0,3.83,-0.25,-0.02,16.0
2022-07-28,8.11,7.97,8.15,7.96,467214.0,374855979.0,2.35,-1.24,-0.1,14.61
2022-07-29,7.98,7.9,8.07,7.88,370967.0,295813346.0,2.38,-0.88,-0.07,11.6
2022-08-01,7.97,8.02,8.03,7.63,457544.0,359632120.0,5.06,1.52,0.12,14.31
2022-08-02,7.9,7.35,7.91,7.33,543145.0,408740399.0,7.23,-8.35,-0.67,16.98
2022-08-03,7.4,7.43,7.65,7.33,401589.0,302347512.0,4.35,1.09,0.08,12.56
2022-08-04,7.5,7.49,7.55,7.37,278433.0,207467006.0,2.42,0.81,0.06,8.71
2022-08-05,7.53,7.45,7.54,7.36,265110.0,196925761.0,2.4,-0.53,-0.04,8.29
2022-08-08,7.4,7.5,7.5,7.36,231251.0,172053616.0,1.88,0.67,0.05,7.23
2022-08-09,7.5,7.64,7.83,7.48,413464.0,317368203.0,4.67,1.87,0.14,12.93
2022-08-10,7.56,7.47,7.57,7.42,290902.0,217462845.0,1.96,-2.23,-0.17,9.1
2022-08-11,7.48,7.5,7.52,7.45,247351.0,185083331.0,0.94,0.4,0.03,7.73
2022-08-12,7.48,7.42,7.52,7.42,219683.0,163792444.0,1.33,-1.07,-0.08,6.87
2022-08-15,7.4,7.3,7.41,7.2,270971.0,197601339.0,2.83,-1.62,-0.12,8.47
2022-08-16,7.31,7.57,7.58,7.31,379623.0,282994095.0,3.7,3.7,0.27,11.87
2022-08-17,7.57,7.54,7.69,7.5,314508.0,238526809.0,2.51,-0.4,-0.03,9.83
2022-08-18,7.54,7.41,7.56,7.36,227281.0,168651908.0,2.65,-1.72,-0.13,7.11
2022-08-19,7.41,7.54,7.62,7.37,326660.0,245389773.0,3.37,1.75,0.13,10.21
2022-08-22,7.55,7.68,7.71,7.49,345892.0,264319465.0,2.92,1.86,0.14,10.82
2022-08-23,7.61,7.57,7.67,7.53,215810.0,163272648.0,1.82,-1.43,-0.11,6.75
2022-08-24,7.58,7.28,7.6,7.25,266017.0,196168461.0,4.62,-3.83,-0.29,8.32
2022-08-25,7.32,7.16,7.34,7.09,178546.0,128253603.0,3.43,-1.65,-0.12,5.58
2022-08-26,7.18,7.09,7.21,7.07,129309.0,92387367.0,1.96,-0.98,-0.07,4.04
2022-08-29,6.95,7.03,7.05,6.9,117900.0,82454774.0,2.12,-0.85,-0.06,3.69
2022-08-30,7.03,7.06,7.11,7.02,100749.0,71072259.0,1.28,0.43,0.03,3.15
2022-08-31,7.03,6.87,7.05,6.85,146090.0,101292365.0,2.83,-2.69,-0.19,4.57
2022-09-01,6.89,6.78,6.93,6.77,102008.0,69800764.0,2.33,-1.31,-0.09,3.19
2022-09-02,6.78,7.0,7.13,6.76,172846.0,120863396.0,5.46,3.24,0.22,5.41
2022-09-05,7.04,7.03,7.04,6.93,91112.0,63591875.0,1.57,0.43,0.03,2.85
2022-09-06,7.03,7.07,7.07,6.95,92345.0,64960894.0,1.71,0.57,0.04,2.89
2022-09-07,7.03,7.16,7.24,7.0,164285.0,117304532.0,3.39,1.27,0.09,5.14
2022-09-08,7.12,7.0,7.17,6.98,130184.0,91910737.0,2.65,-2.23,-0.16,4.07
2022-09-09,7.0,6.94,7.03,6.9,91720.0,63722879.0,1.86,-0.86,-0.06,2.87
2022-09-13,6.96,6.95,7.03,6.94,56962.0,39708829.0,1.3,0.14,0.01,1.78
2022-09-14,6.85,7.03,7.06,6.79,121563.0,84497081.0,3.88,1.15,0.08,3.8
2022-09-15,7.0,6.92,7.04,6.83,106179.0,73315285.0,2.99,-1.56,-0.11,3.32
2022-09-16,6.89,6.74,6.91,6.74,94137.0,64129481.0,2.46,-2.6,-0.18,2.94
2022-09-19,6.72,6.57,6.74,6.54,81486.0,53945461.0,2.97,-2.52,-0.17,2.55
2022-09-20,6.58,6.59,6.68,6.57,69031.0,45719839.0,1.67,0.3,0.02,2.16
2022-09-21,6.55,6.65,6.68,6.45,83370.0,55084163.0,3.49,0.91,0.06,2.61
2022-09-22,6.61,6.63,6.7,6.58,63701.0,42295788.0,1.8,-0.3,-0.02,1.99
2022-09-23,6.63,6.36,6.66,6.33,112251.0,72599926.0,4.98,-4.07,-0.27,3.51
2022-09-26,6.3,6.12,6.35,6.05,112710.0,69975520.0,4.72,-3.77,-0.24,3.52
2022-09-27,6.19,6.36,6.36,6.15,112611.0,70556946.0,3.43,3.92,0.24,3.52
2022-09-28,6.35,6.13,6.36,6.12,88456.0,55153132.0,3.77,-3.62,-0.23,2.77
2022-09-29,6.19,6.06,6.24,6.02,77042.0,47183046.0,3.59,-1.14,-0.07,2.41
2022-09-30,6.03,5.9,6.1,5.9,89366.0,53407231.0,3.3,-2.64,-0.16,2.79
2022-10-10,5.92,5.78,5.97,5.75,70251.0,41256118.0,3.73,-2.03,-0.12,2.2
2022-10-11,5.83,5.85,5.86,5.72,65848.0,38149713.0,2.42,1.21,0.07,2.06
2022-10-12,5.81,6.02,6.02,5.78,94151.0,55721376.0,4.1,2.91,0.17,2.94
2022-10-13,5.95,6.07,6.13,5.95,97473.0,58960284.0,2.99,0.83,0.05,3.05
2022-10-14,6.1,6.13,6.16,6.07,102122.0,62600729.0,1.48,0.99,0.06,3.19
2022-10-17,6.09,6.25,6.27,6.07,100156.0,62110466.0,3.26,1.96,0.12,3.13
2022-10-18,6.24,6.17,6.28,6.17,100127.0,62184352.0,1.76,-1.28,-0.08,3.13
2022-10-19,6.18,6.11,6.21,6.11,72314.0,44419104.0,1.62,-0.97,-0.06,2.26
2022-10-20,6.08,6.1,6.16,6.0,84237.0,51218749.0,2.62,-0.16,-0.01,2.63
2022-10-21,6.1,6.11,6.16,6.06,53458.0,32671952.0,1.64,0.16,0.01,1.67
2022-10-24,6.18,6.07,6.27,5.99,104495.0,64036309.0,4.58,-0.65,-0.04,3.27
2022-10-25,6.03,5.98,6.06,5.87,72711.0,43356459.0,3.13,-1.48,-0.09,2.27
2022-10-26,5.95,6.09,6.13,5.95,83142.0,50488159.0,3.01,1.84,0.11,2.6
2022-10-27,6.11,6.08,6.14,6.07,85935.0,52492089.0,1.15,-0.16,-0.01,2.69
2022-10-28,6.08,5.72,6.09,5.7,135408.0,79318886.0,6.41,-5.92,-0.36,4.23
2022-10-31,5.68,6.13,6.39,5.67,273508.0,167094034.0,12.59,7.17,0.41,8.55
2022-11-01,6.2,6.17,6.23,6.11,132545.0,81486064.0,1.96,0.65,0.04,4.14
2022-11-02,6.18,6.34,6.42,6.09,257173.0,160257329.0,5.35,2.76,0.17,8.04
2022-11-03,6.25,6.28,6.41,6.22,148697.0,93867037.0,3.0,-0.95,-0.06,4.65
2022-11-04,6.41,6.42,6.54,6.31,297537.0,191709888.0,3.66,2.23,0.14,9.3
2022-11-07,6.34,6.37,6.48,6.34,186638.0,119416368.0,2.18,-0.78,-0.05,5.84
2022-11-08,6.34,6.4,6.44,6.28,134017.0,85380054.0,2.51,0.47,0.03,4.19
2022-11-09,6.45,6.31,6.45,6.31,110905.0,70365266.0,2.19,-1.41,-0.09,3.47
2022-11-10,6.31,6.26,6.33,6.25,89610.0,56345401.0,1.27,-0.79,-0.05,2.8
2022-11-11,6.39,6.28,6.39,6.27,108268.0,68345236.0,1.92,0.32,0.02,3.39
2022-11-14,6.29,6.22,6.3,6.17,93856.0,58507355.0,2.07,-0.96,-0.06,2.93
2022-11-15,6.24,6.3,6.3,6.22,87893.0,55136990.0,1.29,1.29,0.08,2.75
2022-11-16,6.3,6.32,6.39,6.27,118166.0,74648511.0,1.9,0.32,0.02,3.7
2022-11-17,6.31,6.28,6.31,6.25,82379.0,51640846.0,0.95,-0.63,-0.04,2.58
2022-11-18,6.3,6.18,6.31,6.17,99455.0,62015467.0,2.23,-1.59,-0.1,3.11
2022-11-21,6.16,6.11,6.16,6.08,68141.0,41630583.0,1.29,-1.13,-0.07,2.13
2022-11-22,6.14,6.23,6.36,6.1,133849.0,83378391.0,4.26,1.96,0.12,4.19
2022-11-23,6.17,7.02,7.04,6.15,996615.0,676145033.0,14.29,12.68,0.79,31.16
2022-11-24,6.78,6.65,6.8,6.59,519502.0,347897403.0,2.99,-5.27,-0.37,16.25
2022-11-25,6.61,6.77,7.01,6.61,524817.0,360029694.0,6.02,1.8,0.12,16.41
2022-11-28,6.68,7.13,7.32,6.61,734636.0,516503110.0,10.49,5.32,0.36,22.97
2022-11-29,7.05,7.15,7.19,6.92,521152.0,366956504.0,3.79,0.28,0.02,16.3
2022-11-30,7.05,6.87,7.08,6.84,376331.0,260267012.0,3.36,-3.92,-0.28,11.77
2022-12-01,6.89,6.89,6.92,6.77,259771.0,177607593.0,2.18,0.29,0.02,8.12
2022-12-02,6.85,6.86,6.89,6.8,160440.0,109902542.0,1.31,-0.44,-0.03,5.02
2022-12-05,6.91,7.1,7.15,6.81,413289.0,290066204.0,4.96,3.5,0.24,12.92
2022-12-06,7.05,6.82,7.08,6.81,267098.0,184783676.0,3.8,-3.94,-0.28,8.35
2022-12-07,6.82,6.85,6.92,6.77,137771.0,94394582.0,2.2,0.44,0.03,4.31
2022-12-08,6.82,6.7,6.82,6.67,142640.0,95928163.0,2.19,-2.19,-0.15,4.46
2022-12-09,6.7,6.76,6.77,6.68,110428.0,74393654.0,1.34,0.9,0.06,3.45
2022-12-12,6.77,6.84,6.95,6.71,173759.0,119404624.0,3.55,1.18,0.08,5.43
2022-12-13,6.78,6.9,6.92,6.72,175634.0,119766040.0,2.92,0.88,0.06,5.49
2022-12-14,6.83,6.73,6.9,6.72,107148.0,72878039.0,2.61,-2.46,-0.17,3.35
2022-12-15,6.73,6.62,6.73,6.59,124244.0,82369263.0,2.08,-1.63,-0.11,3.89
2022-12-16,6.61,6.44,6.61,6.41,113315.0,73308720.0,3.02,-2.72,-0.18,3.54
2022-12-19,6.44,6.29,6.47,6.24,92681.0,58649785.0,3.57,-2.33,-0.15,2.9
2022-12-20,6.33,6.33,6.35,6.23,49847.0,31402424.0,1.91,0.64,0.04,1.55
2022-12-21,6.29,6.19,6.31,6.1,83850.0,51906251.0,3.32,-2.21,-0.14,2.6
2022-12-22,6.22,6.06,6.25,6.04,64233.0,39495574.0,3.39,-2.1,-0.13,1.99
2022-12-23,6.09,6.09,6.12,6.03,44332.0,26958147.0,1.49,0.5,0.03,1.38
2022-12-26,6.11,6.22,6.24,6.09,52832.0,32673674.0,2.46,2.13,0.13,1.64
2022-12-27,6.21,6.22,6.28,6.16,47849.0,29736452.0,1.93,0.0,0.0,1.48
2022-12-28,6.22,6.12,6.23,6.1,41710.0,25597376.0,2.09,-1.61,-0.1,1.29
