交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-10-22,17.12,20.55,20.55,17.12,381.0,774877.0,24.04,44.01,6.28,0.15
2019-10-23,22.61,22.61,22.61,22.61,108.0,244188.0,0.0,10.02,2.06,0.04
2019-10-24,24.87,24.87,24.87,24.87,228.0,566041.0,0.0,10.0,2.26,0.09
2019-10-25,27.36,27.36,27.36,27.36,607.0,1660970.0,0.0,10.01,2.49,0.24
2019-10-28,30.1,30.1,30.1,30.1,3884.0,11691833.0,0.0,10.01,2.74,1.55
2019-10-29,33.11,33.11,33.11,33.11,1752.0,5802097.0,0.0,10.0,3.01,0.7
2019-10-30,36.42,36.42,36.42,36.42,3935.0,14330395.0,0.0,10.0,3.31,1.57
2019-10-31,40.06,39.33,40.06,33.11,181091.0,662701184.0,19.08,7.99,2.91,72.32
2019-11-01,36.0,35.86,38.88,35.4,127695.0,469449168.0,8.85,-8.82,-3.47,50.99
2019-11-04,35.92,39.45,39.45,35.71,129355.0,486249904.0,10.43,10.01,3.59,51.66
2019-11-05,39.0,36.3,39.08,35.52,136602.0,512215744.0,9.02,-7.98,-3.15,54.55
2019-11-06,36.68,36.43,37.28,33.88,115256.0,410020992.0,9.37,0.36,0.13,46.03
2019-11-07,35.2,35.22,35.99,34.5,88781.0,313396000.0,4.09,-3.32,-1.21,35.45
2019-11-08,35.54,36.98,37.87,35.02,125389.0,457237728.0,8.09,5.0,1.76,50.07
2019-11-11,35.62,33.29,35.7,33.28,101490.0,345209520.0,6.54,-9.98,-3.69,40.53
2019-11-12,33.24,33.89,34.13,32.51,69192.0,231110313.0,4.87,1.8,0.6,27.63
2019-11-13,33.5,33.93,34.72,33.3,73786.0,251853102.0,4.19,0.12,0.04,29.47
2019-11-14,34.17,33.7,35.0,33.17,69444.0,236217801.0,5.39,-0.68,-0.23,27.73
2019-11-15,33.83,33.25,35.56,33.25,82134.0,282918704.0,6.85,-1.34,-0.45,32.8
2019-11-18,33.88,32.12,34.46,31.22,76545.0,246411178.0,9.74,-3.4,-1.13,30.57
2019-11-19,31.8,32.98,33.2,31.52,73201.0,236371708.0,5.23,2.68,0.86,29.23
2019-11-20,32.93,33.25,34.75,32.68,87071.0,292206240.0,6.28,0.82,0.27,34.77
2019-11-21,32.2,34.25,34.4,31.61,76664.0,250882028.0,8.39,3.01,1.0,30.62
2019-11-22,33.53,33.11,34.3,32.62,76619.0,257575670.0,4.91,-3.33,-1.14,30.6
