交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-02-28,14.72,17.39,17.48,14.71,262753.0,412934848.0,45.04,182.76,11.24,84.76
1997-03-03,16.85,18.9,19.06,16.65,84871.0,152179872.0,13.86,8.68,1.51,27.38
1997-03-04,18.69,18.59,19.2,18.08,52346.0,97907080.0,5.93,-1.64,-0.31,16.89
1997-03-05,18.36,18.1,18.75,17.88,40139.0,73506944.0,4.68,-2.64,-0.49,12.95
1997-03-06,17.98,19.1,19.35,17.98,43744.0,82881248.0,7.57,5.52,1.0,14.11
1997-03-07,19.0,18.7,19.3,18.6,24121.0,45402348.0,3.66,-2.09,-0.4,7.78
1997-03-10,19.2,20.0,20.25,19.01,35052.0,69258520.0,6.63,6.95,1.3,11.31
1997-03-11,20.3,20.3,20.45,19.5,23004.0,46286336.0,4.75,1.5,0.3,7.42
1997-03-12,20.4,20.45,21.25,20.2,37541.0,77747760.0,5.17,0.74,0.15,12.11
1997-03-13,20.4,19.8,20.45,19.4,26289.0,52333384.0,5.13,-3.18,-0.65,8.48
1997-03-14,19.78,20.75,21.08,19.71,38778.0,79536544.0,6.92,4.8,0.95,12.51
1997-03-17,20.95,21.01,21.4,20.5,37425.0,78767008.0,4.34,1.25,0.26,12.07
1997-03-18,21.01,21.68,22.48,21.0,53638.0,116811832.0,7.04,3.19,0.67,17.3
1997-03-19,21.8,21.79,22.3,21.4,28595.0,62352256.0,4.15,0.51,0.11,9.22
1997-03-20,21.6,20.89,22.4,20.8,38667.0,84321568.0,7.34,-4.13,-0.9,12.47
1997-03-21,20.9,21.77,22.13,20.41,34835.0,73881000.0,8.23,4.21,0.88,11.24
1997-03-24,21.8,21.35,21.88,21.0,36454.0,78009856.0,4.04,-1.93,-0.42,11.76
1997-03-25,21.48,20.8,21.52,20.5,28476.0,59456292.0,4.78,-2.58,-0.55,9.19
1997-03-26,20.8,21.75,21.9,20.6,42958.0,92406128.0,6.25,4.57,0.95,13.86
1997-03-27,21.83,21.76,22.75,21.51,43543.0,96799504.0,5.7,0.05,0.01,14.05
1997-03-28,21.51,21.03,21.8,20.91,22191.0,47389076.0,4.09,-3.35,-0.73,7.16
1997-03-31,21.38,21.73,22.0,21.3,31883.0,69078712.0,3.33,3.33,0.7,10.28
1997-04-01,21.95,22.93,22.99,21.5,45299.0,100333408.0,6.86,5.52,1.2,14.61
1997-04-02,23.2,23.24,24.2,23.1,49355.0,116923672.0,4.8,1.35,0.31,15.92
1997-04-03,23.8,23.09,23.8,22.45,36909.0,84599352.0,5.81,-0.65,-0.15,11.91
1997-04-04,23.34,24.05,24.2,23.01,56790.0,133162864.0,5.15,4.16,0.96,18.32
1997-04-07,24.18,24.79,24.99,23.8,52411.0,127642448.0,4.95,3.08,0.74,16.91
1997-04-08,24.75,23.92,24.79,23.87,29624.0,71958648.0,3.71,-3.51,-0.87,9.56
1997-04-09,23.9,24.97,25.08,23.9,40013.0,98844080.0,4.93,4.39,1.05,12.91
1997-04-10,25.0,24.45,25.38,24.2,30161.0,75040744.0,4.73,-2.08,-0.52,9.73
1997-04-11,24.45,24.18,24.48,23.7,23909.0,57265300.0,3.19,-1.1,-0.27,7.71
1997-04-14,24.5,23.81,24.6,23.47,21434.0,51050380.0,4.67,-1.53,-0.37,6.91
1997-04-15,23.7,23.85,24.2,23.65,8544.0,20394726.0,2.31,0.17,0.04,2.76
1997-04-16,24.0,23.78,24.3,23.7,9035.0,21614450.0,2.52,-0.29,-0.07,2.91
1997-04-17,23.52,23.72,24.0,23.52,8860.0,21055350.0,2.02,-0.25,-0.06,2.86
1997-04-18,23.79,24.15,24.4,23.68,11039.0,26619694.0,3.04,1.81,0.43,3.56
1997-04-21,24.5,24.11,24.55,24.0,11371.0,27593504.0,2.28,-0.17,-0.04,3.67
1997-04-22,24.45,24.75,24.76,24.1,13058.0,31902826.0,2.74,2.65,0.64,4.21
1997-04-23,24.98,25.68,25.95,24.8,28544.0,72886880.0,4.65,3.76,0.93,9.21
1997-04-24,25.73,27.7,27.91,25.0,41529.0,110566920.0,11.33,7.87,2.02,13.4
1997-04-25,27.8,28.28,29.75,27.0,44204.0,126778352.0,9.93,2.09,0.58,14.26
1997-04-28,29.0,29.18,29.6,28.53,32582.0,94879200.0,3.78,3.18,0.9,10.51
1997-04-29,29.2,27.34,29.5,27.0,25097.0,69670888.0,8.57,-6.31,-1.84,8.1
1997-04-30,27.35,28.2,28.2,26.9,15938.0,44504256.0,4.75,3.15,0.86,5.14
1997-05-05,28.5,28.81,29.2,28.5,19973.0,57601528.0,2.48,2.16,0.61,6.44
1997-05-06,28.9,29.13,29.8,28.21,25091.0,72950584.0,5.52,1.11,0.32,8.09
1997-05-07,29.26,29.08,29.58,28.3,27642.0,80451192.0,4.39,-0.17,-0.05,8.92
1997-05-12,29.3,28.49,29.8,28.0,33227.0,95710600.0,6.19,-2.03,-0.59,10.72
1997-05-13,28.32,28.76,29.3,27.0,18567.0,52712412.0,8.07,0.95,0.27,5.99
1997-05-14,28.0,27.06,28.7,27.0,15132.0,42196952.0,5.91,-5.91,-1.7,4.88
1997-05-15,27.0,27.6,27.88,26.6,11647.0,31699310.0,4.73,2.0,0.54,3.76
1997-05-16,26.8,24.84,26.97,24.84,12675.0,32791090.0,7.72,-10.0,-2.76,4.09
1997-05-19,24.8,24.97,25.9,24.2,7632.0,18829178.0,6.84,0.52,0.13,2.46
1997-05-20,25.6,25.78,26.1,24.0,14989.0,38406252.0,8.41,3.24,0.81,4.84
1997-05-21,25.85,25.0,25.9,24.6,10181.0,25604428.0,5.04,-3.03,-0.78,3.28
1997-05-22,22.5,22.5,24.0,22.5,13374.0,30508194.0,6.0,-10.0,-2.5,4.31
1997-05-23,22.5,23.08,23.45,22.0,10186.0,23244742.0,6.44,2.58,0.58,3.29
1997-05-26,23.3,23.13,23.6,22.0,6925.0,15909233.0,6.93,0.22,0.05,2.23
1997-05-27,23.3,23.85,23.95,23.01,7634.0,18003302.0,4.06,3.11,0.72,2.46
1997-05-28,23.6,23.74,24.5,23.55,7566.0,18196172.0,3.98,-0.46,-0.11,2.44
1997-05-29,23.78,23.78,24.39,23.55,6049.0,14570051.0,3.54,0.17,0.04,1.95
1997-05-30,23.5,24.1,24.21,23.5,4597.0,11011881.0,2.99,1.35,0.32,1.48
1997-06-02,24.5,24.95,25.3,24.5,7645.0,19108754.0,3.32,3.53,0.85,2.47
1997-06-03,25.36,24.82,25.4,24.5,5505.0,13736589.0,3.61,-0.52,-0.13,1.78
1997-06-04,25.0,24.9,25.0,24.65,6020.0,14986864.0,1.41,0.32,0.08,1.94
1997-06-05,25.1,24.8,25.2,24.65,5068.0,12580874.0,2.21,-0.4,-0.1,1.63
1997-06-06,22.5,23.0,23.99,22.48,11749.0,27285708.0,6.09,-7.26,-1.8,3.79
1997-06-09,23.0,23.46,23.5,22.8,3953.0,9108085.0,3.04,2.0,0.46,1.28
1997-06-10,23.51,22.71,23.55,22.65,2773.0,6402132.0,3.84,-3.2,-0.75,0.89
1997-06-11,22.62,21.53,22.62,20.98,4437.0,9556761.0,7.22,-5.2,-1.18,1.43
1997-06-12,22.05,21.94,22.4,21.6,3502.0,7668029.5,3.72,1.9,0.41,1.13
1997-06-13,20.0,22.9,23.0,20.0,4910.0,10877121.0,13.67,4.38,0.96,1.58
1997-06-16,23.3,23.26,23.73,23.2,3731.0,8740648.0,2.31,1.57,0.36,1.2
1997-06-17,23.0,22.99,23.4,22.9,3455.0,7956725.0,2.15,-1.16,-0.27,1.11
1997-06-18,23.0,22.79,23.0,22.51,2222.0,5052389.0,2.13,-0.87,-0.2,0.72
1997-06-19,22.8,22.83,23.15,22.8,3268.0,7499128.0,1.54,0.18,0.04,1.05
1997-06-20,23.41,24.98,25.01,23.03,17127.0,41937980.0,8.67,9.42,2.15,5.52
1997-06-23,25.5,25.81,26.3,24.4,23617.0,60410480.0,7.61,3.32,0.83,7.62
1997-06-24,27.0,28.12,28.16,27.0,45108.0,125624336.0,4.49,8.95,2.31,14.55
1997-06-25,28.5,27.57,28.5,27.55,16976.0,47262072.0,3.38,-1.96,-0.55,5.48
1997-06-26,27.5,27.45,27.58,26.9,10252.0,28034818.0,2.47,-0.44,-0.12,3.31
1997-06-27,27.6,27.13,28.11,27.0,20174.0,55890500.0,4.04,-1.17,-0.32,6.51
1997-07-02,27.4,24.87,28.0,24.42,18340.0,46932464.0,13.2,-8.33,-2.26,5.92
1997-07-03,12.5,11.2,12.85,11.2,9093.0,10395422.0,6.63,-54.97,-13.67,1.47
1997-07-04,11.0,11.3,11.75,10.1,9544.0,10548294.0,14.73,0.89,0.1,1.54
1997-07-07,10.8,10.17,10.81,10.17,8801.0,9103986.0,5.66,-10.0,-1.13,1.42
1997-07-08,9.75,9.44,10.0,9.15,15437.0,14452987.0,8.36,-7.18,-0.73,2.49
1997-07-09,9.42,9.6,9.6,9.0,13124.0,12185826.0,6.36,1.69,0.16,2.12
1997-07-10,9.7,9.25,9.77,9.19,12105.0,11326395.0,6.04,-3.65,-0.35,1.95
1997-07-11,9.05,10.0,10.0,9.0,21741.0,21047506.0,10.81,8.11,0.75,3.51
1997-07-14,10.1,10.35,10.5,10.05,15016.0,15469529.0,4.5,3.5,0.35,2.42
1997-07-15,10.45,10.11,10.47,9.9,12592.0,12659555.0,5.51,-2.32,-0.24,2.03
1997-07-16,10.0,9.78,10.12,9.5,10583.0,10341945.0,6.13,-3.26,-0.33,1.71
1997-07-17,9.8,10.02,10.19,9.7,11770.0,11735722.0,5.01,2.45,0.24,1.9
1997-07-18,11.0,10.66,11.0,10.2,24160.0,25717654.0,7.98,6.39,0.64,3.9
1997-07-21,10.7,10.42,10.8,10.29,12736.0,13372247.0,4.78,-2.25,-0.24,2.05
1997-07-22,10.31,10.94,11.0,10.25,10992.0,11500783.0,7.2,4.99,0.52,1.77
1997-07-23,11.11,11.11,11.64,10.96,20618.0,23309112.0,6.22,1.55,0.17,3.33
1997-07-24,11.12,10.78,11.5,10.7,15406.0,17176086.0,7.2,-2.97,-0.33,2.48
1997-07-25,10.6,10.55,11.0,10.4,10260.0,10906985.0,5.57,-2.13,-0.23,1.65
1997-07-28,10.5,10.07,10.5,10.01,6482.0,6615458.0,4.64,-4.55,-0.48,1.05
1997-07-29,10.0,10.23,10.48,9.9,4432.0,4517764.5,5.76,1.59,0.16,0.71
1997-07-30,10.3,10.38,10.45,10.24,3835.0,3957905.5,2.05,1.47,0.15,0.62
1997-07-31,10.5,10.54,10.62,10.35,5453.0,5719327.0,2.6,1.54,0.16,0.88
1997-08-01,10.54,10.45,10.7,10.38,2406.0,2518179.5,3.04,-0.85,-0.09,0.39
1997-08-04,10.5,10.59,10.6,10.2,6096.0,6347376.0,3.83,1.34,0.14,0.98
1997-08-05,10.65,10.55,10.75,10.45,4317.0,4556219.5,2.83,-0.38,-0.04,0.7
1997-08-06,10.61,10.87,10.97,10.45,13700.0,14752813.0,4.93,3.03,0.32,2.21
1997-08-07,11.94,11.16,11.96,10.75,36966.0,42156336.0,11.13,2.67,0.29,5.96
1997-08-08,11.48,10.7,11.48,10.58,16045.0,17476670.0,8.06,-4.12,-0.46,2.59
1997-08-11,10.5,10.59,11.0,10.5,9879.0,10548478.0,4.67,-1.03,-0.11,1.59
1997-08-12,10.65,10.03,10.65,10.0,14344.0,14787664.0,6.14,-5.29,-0.56,2.31
1997-08-13,10.1,10.0,10.35,9.95,7421.0,7547121.5,3.99,-0.3,-0.03,1.2
1997-08-14,9.7,9.49,10.0,9.3,18591.0,17617714.0,7.0,-5.1,-0.51,3.0
1997-08-15,9.53,9.45,9.89,9.4,10239.0,9811249.0,5.16,-0.42,-0.04,1.65
1997-08-18,9.0,9.51,9.9,8.85,24316.0,23012434.0,11.11,0.63,0.06,3.92
1997-08-19,9.45,9.21,9.7,9.17,11379.0,10568971.0,5.57,-3.15,-0.3,1.84
1997-08-20,9.25,9.35,9.5,9.15,5037.0,4693197.0,3.8,1.52,0.14,0.81
1997-08-21,9.41,9.58,9.65,9.3,10466.0,9907328.0,3.74,2.46,0.23,1.69
1997-08-22,9.7,10.31,10.38,9.67,25340.0,25685124.0,7.41,7.62,0.73,4.09
1997-08-25,10.38,10.82,10.9,10.35,23466.0,25115934.0,5.33,4.95,0.51,3.78
1997-08-26,10.85,11.19,11.36,10.85,33572.0,37244456.0,4.71,3.42,0.37,5.41
1997-08-27,11.2,10.94,11.45,10.89,22036.0,24472372.0,5.0,-2.23,-0.25,3.55
1997-08-28,10.88,11.31,11.38,10.8,27372.0,30505346.0,5.3,3.38,0.37,4.41
1997-08-29,11.25,11.73,12.15,11.0,45035.0,53038748.0,10.17,3.71,0.42,7.26
1997-09-01,11.75,11.8,12.05,11.56,21934.0,26023658.0,4.18,0.6,0.07,3.54
1997-09-02,11.9,11.8,12.0,11.6,15848.0,18665478.0,3.39,0.0,0.0,2.56
1997-09-03,11.75,11.9,11.92,11.7,16609.0,19629572.0,1.86,0.85,0.1,2.68
1997-09-04,11.9,11.86,11.97,11.71,16078.0,19016094.0,2.18,-0.34,-0.04,2.59
1997-09-05,11.86,11.86,11.87,11.65,12854.0,15096490.0,1.85,0.0,0.0,2.07
1997-09-08,11.88,12.5,12.68,11.86,46251.0,57596624.0,6.91,5.4,0.64,7.46
1997-09-09,12.58,11.8,12.68,11.7,20078.0,24732432.0,7.84,-5.6,-0.7,3.24
1997-09-10,11.75,12.11,12.25,11.6,16899.0,20306720.0,5.51,2.63,0.31,2.73
1997-09-11,12.3,11.62,12.35,11.5,18463.0,21757716.0,7.02,-4.05,-0.49,2.98
1997-09-12,11.51,11.0,11.65,11.0,12275.0,13914872.0,5.59,-5.34,-0.62,1.98
1997-09-15,10.95,10.51,11.0,10.45,10432.0,11124149.0,5.0,-4.45,-0.49,1.68
1997-09-16,10.52,10.66,10.85,10.5,8532.0,9085842.0,3.33,1.43,0.15,1.38
