交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-10,24.34,29.2,29.2,24.34,1008.0,2929370.0,23.96,43.98,8.92,0.5
2020-02-11,32.12,32.12,32.12,32.12,219.0,703428.0,0.0,10.0,2.92,0.11
2020-02-12,35.33,35.33,35.33,35.33,354.0,1251494.0,0.0,9.99,3.21,0.18
2020-02-13,38.86,38.86,38.86,38.86,496.0,1927456.0,0.0,9.99,3.53,0.25
2020-02-14,42.75,42.75,42.75,42.75,1218.0,5206736.0,0.0,10.01,3.89,0.61
2020-02-17,47.03,47.03,47.03,47.03,591.0,2781401.0,0.0,10.01,4.28,0.3
2020-02-18,51.73,51.73,51.73,48.48,88238.0,447876608.0,6.91,9.99,4.7,44.12
2020-02-19,51.0,52.23,56.39,49.58,114622.0,605441040.0,13.16,0.97,0.5,57.31
2020-02-20,50.0,48.99,50.82,47.81,77337.0,381007504.0,5.76,-6.2,-3.24,38.67
2020-02-21,48.01,47.23,48.1,47.0,54906.0,260419074.0,2.25,-3.59,-1.76,27.45
2020-02-24,46.5,47.23,47.87,46.16,38495.0,182136175.0,3.62,0.0,0.0,19.25
2020-02-25,45.5,45.87,46.98,43.91,42737.0,195163365.0,6.5,-2.88,-1.36,21.37
2020-02-26,45.87,46.42,47.25,45.58,41218.0,192420973.0,3.64,1.2,0.55,20.61
2020-02-27,45.89,44.86,45.89,43.92,34817.0,155954186.0,4.24,-3.36,-1.56,17.41
2020-02-28,42.5,40.6,43.41,40.39,36214.0,151561506.0,6.73,-9.5,-4.26,18.11
2020-03-02,40.98,41.95,42.07,40.9,25260.0,104758406.0,2.88,3.33,1.35,12.63
2020-03-03,42.48,41.79,43.04,41.53,26937.0,114198979.0,3.6,-0.38,-0.16,13.47
2020-03-04,41.37,45.97,45.97,41.0,37204.0,164594160.0,11.89,10.0,4.18,18.6
2020-03-05,47.96,46.72,49.97,46.26,66078.0,316140688.0,8.07,1.63,0.75,33.04
2020-03-06,45.0,45.36,46.01,44.5,34408.0,155202973.0,3.23,-2.91,-1.36,17.2
2020-03-09,42.85,42.15,43.81,41.7,28857.0,123295707.0,4.65,-7.08,-3.21,14.43
2020-03-10,41.19,43.72,43.91,41.14,26724.0,114447929.0,6.57,3.72,1.57,13.36
2020-03-11,43.85,42.64,43.99,42.34,25607.0,110922289.0,3.77,-2.47,-1.08,12.8
2020-03-12,41.78,41.37,42.35,41.1,15653.0,65205247.0,2.93,-2.98,-1.27,7.83
