交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-28,50.0,46.62,54.8,45.66,154632.0,753205664.0,23.26,18.63,7.32,66.47
2022-02-07,49.0,41.24,49.8,41.2,103091.0,450087664.0,18.45,-11.54,-5.38,44.32
2022-02-08,39.73,40.87,42.37,39.25,75127.0,303783856.0,7.57,-0.9,-0.37,32.3
2022-02-09,40.0,41.7,42.35,39.06,76813.0,311058432.0,8.05,2.03,0.83,33.02
2022-02-10,41.85,42.5,47.0,41.85,104593.0,459217408.0,12.35,1.92,0.8,44.96
2022-02-11,40.0,39.2,41.05,38.82,77459.0,305423136.0,5.25,-7.76,-3.3,33.3
2022-02-14,38.2,38.73,39.99,38.11,45600.0,178069717.0,4.8,-1.2,-0.47,19.6
2022-02-15,38.56,40.1,40.8,38.26,59874.0,237888299.0,6.56,3.54,1.37,25.74
2022-02-16,39.88,43.65,46.73,39.0,96484.0,412030912.0,19.28,8.85,3.55,41.48
2022-02-17,43.8,45.12,49.8,42.3,96594.0,441781968.0,17.18,3.37,1.47,41.52
2022-02-18,43.5,52.29,54.14,42.82,119087.0,568412704.0,25.09,15.89,7.17,51.19
2022-02-21,48.99,46.55,49.99,45.71,89208.0,421315584.0,8.19,-10.98,-5.74,38.35
2022-02-22,44.11,42.8,44.97,42.42,61569.0,267341578.0,5.48,-8.06,-3.75,26.47
2022-02-23,42.88,43.21,43.58,42.08,43865.0,188160547.0,3.5,0.96,0.41,18.86
2022-02-24,42.47,39.88,42.47,39.09,57486.0,234717563.0,7.82,-7.71,-3.33,24.71
2022-02-25,40.52,42.01,42.88,40.38,45421.0,189488323.0,6.27,5.34,2.13,19.53
2022-02-28,42.2,42.84,43.92,42.2,43340.0,186371349.0,4.09,1.98,0.83,18.63
2022-03-01,42.44,51.41,51.41,42.44,98259.0,466969216.0,20.94,20.0,8.57,42.24
2022-03-02,49.0,49.1,52.86,47.7,82623.0,410861472.0,10.04,-4.49,-2.31,35.52
2022-03-03,49.13,58.92,58.92,48.36,92455.0,505993696.0,21.51,20.0,9.82,39.75
2022-03-04,60.4,56.75,64.69,55.07,113489.0,671570672.0,16.33,-3.68,-2.17,48.79
2022-03-07,56.59,56.93,60.45,53.0,81512.0,469700672.0,13.13,0.32,0.18,35.04
2022-03-08,55.5,55.09,58.0,52.88,56568.0,312426320.0,8.99,-3.23,-1.84,24.32
2022-03-09,55.0,58.66,59.88,53.3,63109.0,353512224.0,11.94,6.48,3.57,27.13
2022-03-10,57.77,60.35,64.46,57.02,80085.0,484118880.0,12.68,2.88,1.69,34.43
2022-03-11,57.2,58.12,61.8,55.02,69692.0,407416784.0,11.23,-3.7,-2.23,29.96
2022-03-14,61.09,58.13,62.99,58.05,68858.0,415290512.0,8.5,0.02,0.01,29.6
2022-03-15,54.41,50.7,55.87,50.6,62277.0,329528672.0,9.07,-12.78,-7.43,26.77
2022-03-16,51.68,48.47,52.2,45.98,48796.0,234583043.0,12.27,-4.4,-2.23,20.98
2022-03-17,47.5,51.34,53.05,47.5,46940.0,239941826.0,11.45,5.92,2.87,20.18
2022-03-18,51.57,53.25,55.54,49.9,43434.0,228500084.0,10.99,3.72,1.91,18.67
2022-03-21,52.52,60.81,63.88,52.2,75149.0,440782240.0,21.93,14.2,7.56,32.31
2022-03-22,59.59,58.11,59.95,56.6,45624.0,266635316.0,5.51,-4.44,-2.7,19.61
2022-03-23,62.5,58.5,68.0,57.5,75926.0,471235232.0,18.07,0.67,0.39,32.64
2022-03-24,58.62,58.0,60.6,55.0,54743.0,313959568.0,9.57,-0.85,-0.5,23.53
2022-03-25,57.9,55.35,58.0,55.08,29039.0,162767786.0,5.03,-4.57,-2.65,12.48
2022-03-28,55.98,54.63,57.85,53.7,26847.0,149603316.0,7.5,-1.3,-0.72,11.54
2022-03-29,54.65,53.06,55.4,52.25,25895.0,139556852.0,5.77,-2.87,-1.57,11.13
2022-03-30,53.06,56.18,56.93,51.1,36285.0,198660572.0,10.99,5.88,3.12,15.6
2022-03-31,55.83,55.84,56.47,52.58,32891.0,179171065.0,6.92,-0.61,-0.34,14.14
2022-04-01,55.07,53.54,55.21,52.0,22555.0,121297209.0,5.75,-4.12,-2.3,9.7
2022-04-06,52.79,53.65,55.3,52.4,18735.0,100691801.0,5.42,0.21,0.11,8.05
2022-04-07,51.78,49.8,52.55,49.01,23733.0,119490145.0,6.6,-7.18,-3.85,10.2
2022-04-08,49.4,47.4,51.0,46.77,22390.0,108209858.0,8.49,-4.82,-2.4,9.63
2022-04-11,48.0,49.02,49.68,46.41,25060.0,122209013.0,6.9,3.42,1.62,10.77
2022-04-12,50.0,47.31,50.0,45.38,26118.0,123563312.0,9.42,-3.49,-1.71,11.23
2022-04-13,46.5,44.5,46.52,44.31,16738.0,75272213.0,4.67,-5.94,-2.81,7.2
2022-04-14,44.52,45.79,46.6,43.88,23385.0,106812346.0,6.11,2.9,1.29,10.05
2022-04-15,45.0,44.7,45.88,43.0,19089.0,85190749.0,6.29,-2.38,-1.09,8.21
