交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-25,60.0,65.31,69.97,55.0,52738.0,315633537.0,20.83,-9.14,-6.57,44.09
2023-04-26,60.5,68.23,71.55,59.21,45030.0,298772325.0,18.89,4.47,2.92,37.64
2023-04-27,65.99,66.9,71.55,63.18,30016.0,202988982.0,12.27,-1.95,-1.33,25.09
2023-04-28,67.5,70.42,72.54,67.5,29691.0,209872837.0,7.53,5.26,3.52,24.82
2023-05-04,71.78,65.7,72.0,64.62,27838.0,188532490.0,10.48,-6.7,-4.72,23.27
2023-05-05,62.87,59.0,62.87,58.01,20827.0,125670479.0,7.4,-10.2,-6.7,17.41
2023-05-08,58.3,65.34,67.0,57.5,18752.0,116985035.0,16.1,10.75,6.34,15.68
2023-05-09,65.33,68.0,70.5,64.3,19051.0,128841174.0,9.49,4.07,2.66,15.93
2023-05-10,68.0,67.56,69.88,66.4,16513.0,112176132.0,5.12,-0.65,-0.44,13.8
2023-05-11,67.22,69.97,73.0,67.22,16787.0,119149834.0,8.56,3.57,2.41,14.03
2023-05-12,70.11,68.86,71.97,68.22,13516.0,94186351.0,5.36,-1.59,-1.11,11.3
2023-05-15,68.15,66.95,68.73,66.0,8870.0,59647639.0,3.96,-2.77,-1.91,7.41
2023-05-16,67.5,80.34,80.34,67.23,49473.0,385478801.0,19.58,20.0,13.39,41.36
2023-05-17,75.8,82.93,83.88,75.2,49665.0,391871710.0,10.8,3.22,2.59,41.52
2023-05-18,78.8,94.06,99.48,77.16,49186.0,424463684.0,26.91,13.42,11.13,41.12
2023-05-19,94.62,112.87,112.87,94.62,46039.0,485934106.0,19.4,20.0,18.81,38.49
2023-05-22,113.0,118.16,122.99,107.25,54538.0,618255420.0,13.95,4.69,5.29,45.59
2023-05-23,112.0,104.0,113.16,102.0,56401.0,596772982.0,9.44,-11.98,-14.16,47.15
2023-05-24,100.8,100.7,102.15,96.88,51966.0,517202641.0,5.07,-3.17,-3.3,43.44
2023-05-25,98.35,104.18,104.73,94.22,53331.0,527326970.0,10.44,3.46,3.48,44.58
2023-05-26,98.55,95.85,98.6,90.01,44958.0,424385333.0,8.25,-8.0,-8.33,37.58
2023-05-29,93.0,95.44,97.9,92.31,31248.0,297397157.0,5.83,-0.43,-0.41,26.12
2023-05-30,93.61,97.01,100.98,93.61,41480.0,407210156.0,7.72,1.65,1.57,34.67
2023-05-31,95.51,108.36,113.5,95.42,50880.0,528841072.0,18.64,11.7,11.35,42.53
2023-06-01,108.01,118.0,118.88,103.3,55577.0,615721311.0,14.38,8.9,9.64,46.46
2023-06-02,123.0,111.0,125.99,106.18,48555.0,569045029.0,16.79,-5.93,-7.0,40.59
2023-06-05,105.56,104.05,107.9,100.0,33411.0,348889927.0,7.12,-6.26,-6.95,27.93
2023-06-06,95.0,88.81,97.9,88.0,47833.0,438635508.0,9.51,-14.65,-15.24,39.99
2023-06-07,87.5,92.84,95.8,87.5,40340.0,375421578.0,9.35,4.54,4.03,33.72
2023-06-08,92.0,89.2,94.66,88.01,26623.0,241030842.0,7.16,-3.92,-3.64,22.25
2023-06-09,89.4,86.2,89.48,84.73,22928.0,197074900.0,5.33,-3.36,-3.0,19.17
2023-06-12,85.5,88.08,89.55,83.66,25167.0,218564330.0,6.83,2.18,1.88,21.04
2023-06-13,88.8,93.35,93.98,85.28,32002.0,287553956.0,9.88,5.98,5.27,26.75
2023-06-14,92.0,89.6,92.99,89.31,18262.0,165281133.0,3.94,-4.02,-3.75,15.27
2023-06-15,88.88,86.51,90.63,85.8,21011.0,184539501.0,5.39,-3.45,-3.09,17.56
2023-06-16,87.51,86.75,88.37,85.23,18918.0,163981230.0,3.63,0.28,0.24,15.81
2023-06-19,86.99,88.07,88.83,86.18,16036.0,140787106.0,3.05,1.52,1.32,13.4
2023-06-20,89.98,100.99,105.0,89.72,41938.0,398762856.0,17.35,14.67,12.92,35.06
2023-06-21,99.0,97.72,105.98,96.6,22161.0,222464388.0,9.29,-3.24,-3.27,18.52
2023-06-26,97.0,100.31,105.58,93.5,25266.0,254543005.0,12.36,2.65,2.59,21.12
2023-06-27,98.27,104.0,104.88,96.01,25943.0,260554597.0,8.84,3.68,3.69,21.69
2023-06-28,104.0,101.2,111.0,100.86,26220.0,277084230.0,9.75,-2.69,-2.8,21.92
2023-06-29,98.4,106.99,109.42,96.8,24746.0,256315359.0,12.47,5.72,5.79,20.69
2023-06-30,108.7,104.28,111.28,102.45,18575.0,196657729.0,8.25,-2.53,-2.71,15.53
2023-07-03,101.72,102.0,106.89,99.66,16516.0,169838452.0,6.93,-2.19,-2.28,13.81
2023-07-04,101.01,98.1,102.66,97.91,17449.0,173858067.0,4.66,-3.82,-3.9,14.59
2023-07-05,98.52,98.0,100.7,95.5,15526.0,151285644.0,5.3,-0.1,-0.1,12.98
2023-07-06,97.0,98.08,98.77,95.69,9534.0,92939383.0,3.14,0.08,0.08,7.97
2023-07-07,97.02,93.03,98.08,93.0,11540.0,109171919.0,5.18,-5.15,-5.05,9.65
2023-07-10,92.02,92.46,94.51,91.5,6300.0,58535435.0,3.24,-0.61,-0.57,5.27
2023-07-11,93.15,95.64,97.0,91.0,10936.0,102968724.0,6.49,3.44,3.18,9.14
2023-07-12,94.8,92.83,96.3,92.5,7179.0,67749167.0,3.97,-2.94,-2.81,6.0
2023-07-13,93.39,96.08,97.37,93.01,7453.0,71221995.0,4.7,3.5,3.25,6.23
2023-07-14,97.2,94.0,97.77,93.78,8747.0,83506318.0,4.15,-2.16,-2.08,7.31
2023-07-17,92.78,93.38,95.46,92.69,4242.0,39742439.0,2.95,-0.66,-0.62,3.55
2023-07-18,93.0,94.25,98.19,92.36,11951.0,114281710.0,6.24,0.93,0.87,9.99
2023-07-19,93.12,95.47,96.8,92.01,8645.0,81805813.0,5.08,1.29,1.22,7.23
2023-07-20,95.48,97.72,99.8,94.77,15335.0,148964818.0,5.27,2.36,2.25,12.82
2023-07-21,96.62,90.2,96.62,89.66,14078.0,130818149.0,7.12,-7.7,-7.52,11.77
2023-07-24,87.02,87.29,88.82,85.7,5575.0,48689231.0,3.46,-3.23,-2.91,4.66
2023-07-25,87.98,89.0,89.85,86.69,5390.0,47523214.0,3.62,1.96,1.71,4.51
2023-07-26,88.99,89.0,92.0,87.58,6522.0,58477322.0,4.97,0.0,0.0,5.45
2023-07-27,88.21,87.08,89.79,86.6,5681.0,49716201.0,3.58,-2.16,-1.92,4.75
2023-07-28,87.09,81.29,87.5,80.0,12324.0,102050895.0,8.61,-6.65,-5.79,10.3
