交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-30,12.61,8.31,12.8,7.89,1074691.0,1034762960.0,249.24,321.83,6.34,70.0
2021-08-02,7.68,7.24,7.76,7.03,625539.0,457988320.0,8.78,-12.88,-1.07,40.74
2021-08-03,7.24,7.11,7.45,7.05,382637.0,276505728.0,5.52,-1.8,-0.13,24.92
2021-08-04,7.12,6.89,7.16,6.77,352392.0,242872389.0,5.49,-3.09,-0.22,22.95
2021-08-05,6.82,6.87,7.01,6.8,240619.0,166230005.0,3.05,-0.29,-0.02,15.67
2021-08-06,6.89,6.58,6.95,6.54,271786.0,181274522.0,5.97,-4.22,-0.29,17.7
2021-08-09,6.58,6.62,6.69,6.53,140045.0,92718882.0,2.43,0.61,0.04,9.12
2021-08-10,6.59,6.67,6.81,6.59,183735.0,122955615.0,3.32,0.76,0.05,11.97
2021-08-11,6.65,6.88,6.93,6.63,246726.0,167727722.0,4.5,3.15,0.21,16.07
2021-08-12,6.85,6.74,6.92,6.74,160117.0,108661410.0,2.62,-2.03,-0.14,10.43
2021-08-13,6.76,6.86,6.87,6.66,170930.0,115710363.0,3.12,1.78,0.12,11.13
2021-08-16,6.87,6.99,7.27,6.83,247725.0,175142706.0,6.41,1.9,0.13,16.14
2021-08-17,6.96,7.28,7.31,6.96,287666.0,205458295.0,5.01,4.15,0.29,18.74
2021-08-18,7.3,7.17,7.44,7.05,225775.0,162081466.0,5.36,-1.51,-0.11,14.71
2021-08-19,7.13,6.92,7.3,6.9,189197.0,133674010.0,5.58,-3.49,-0.25,12.32
2021-08-20,6.91,6.86,6.94,6.7,140140.0,95185841.0,3.47,-0.87,-0.06,9.13
2021-08-23,6.86,6.94,7.01,6.85,109971.0,76329218.0,2.33,1.17,0.08,7.16
2021-08-24,6.96,6.94,7.1,6.93,116655.0,81608461.0,2.45,0.0,0.0,7.6
2021-08-25,6.94,6.86,7.03,6.85,110396.0,76094722.0,2.59,-1.15,-0.08,7.19
2021-08-26,6.84,6.74,6.87,6.73,89705.0,60805712.0,2.04,-1.75,-0.12,5.84
2021-08-27,6.76,6.69,6.76,6.64,78942.0,52735772.0,1.78,-0.74,-0.05,5.14
2021-08-30,6.99,6.88,7.32,6.85,268656.0,190711414.0,7.03,2.84,0.19,17.5
2021-08-31,6.91,6.75,6.93,6.69,151978.0,103018177.0,3.49,-1.89,-0.13,9.9
2021-09-01,6.71,6.83,6.88,6.66,120128.0,81368910.0,3.26,1.19,0.08,7.82
2021-09-02,6.84,7.1,7.24,6.8,163429.0,115545772.0,6.44,3.95,0.27,10.64
2021-09-03,7.06,7.48,7.61,7.03,295285.0,217252936.0,8.17,5.35,0.38,19.23
2021-09-06,7.43,7.3,7.6,7.25,166029.0,121932878.0,4.68,-2.41,-0.18,10.81
2021-09-07,7.33,7.27,7.35,7.19,126622.0,91836096.0,2.19,-0.41,-0.03,8.25
2021-09-08,7.26,7.3,7.4,7.19,122553.0,89112633.0,2.89,0.41,0.03,7.98
2021-09-09,7.24,7.13,7.27,7.09,109790.0,78508360.0,2.47,-2.33,-0.17,7.15
2021-09-10,7.13,7.1,7.18,7.06,60882.0,43317198.0,1.68,-0.42,-0.03,3.97
2021-09-13,7.12,7.1,7.15,7.03,62685.0,44414364.0,1.69,0.0,0.0,4.08
2021-09-14,7.08,6.88,7.13,6.81,114896.0,80016439.0,4.51,-3.1,-0.22,7.48
2021-09-15,6.86,6.88,6.95,6.84,51295.0,35403952.0,1.6,0.0,0.0,3.34
2021-09-16,6.88,6.74,6.97,6.72,73804.0,50418596.0,3.63,-2.03,-0.14,4.81
2021-09-17,6.75,6.75,6.79,6.66,51349.0,34520851.0,1.93,0.15,0.01,3.34
2021-09-22,6.7,6.79,6.8,6.68,40359.0,27253457.0,1.78,0.59,0.04,2.63
2021-09-23,6.8,6.8,6.85,6.77,45890.0,31215810.0,1.18,0.15,0.01,2.99
2021-09-24,6.78,6.53,6.8,6.52,79642.0,53017876.0,4.12,-3.97,-0.27,5.19
2021-09-27,6.56,6.23,6.56,6.2,82278.0,52271387.0,5.51,-4.59,-0.3,5.36
2021-09-28,6.2,6.25,6.27,6.16,29974.0,18659425.0,1.77,0.32,0.02,1.95
2021-09-29,6.16,6.14,6.26,6.14,32895.0,20330903.0,1.92,-1.76,-0.11,2.14
2021-09-30,6.18,6.23,6.25,6.17,25184.0,15627212.0,1.3,1.47,0.09,1.64
2021-10-08,6.28,6.3,6.33,6.24,29267.0,18409360.0,1.44,1.12,0.07,1.91
2021-10-11,6.33,6.3,6.34,6.27,22338.0,14065426.0,1.11,0.0,0.0,1.45
2021-10-12,6.3,6.16,6.3,6.1,30505.0,18845945.0,3.17,-2.22,-0.14,1.99
2021-10-13,6.21,6.32,6.35,6.2,29802.0,18720474.0,2.44,2.6,0.16,1.94
