交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-15,27.97,33.57,33.57,27.97,2773.0,9298007.0,24.02,44.02,10.26,1.39
2020-09-16,36.93,36.93,36.93,33.58,81533.0,291130352.0,9.98,10.01,3.36,40.77
2020-09-17,36.83,34.16,36.83,34.08,84637.0,297682688.0,7.45,-7.5,-2.77,42.32
2020-09-18,32.5,31.06,32.51,31.0,67187.0,212373409.0,4.42,-9.07,-3.1,33.59
2020-09-21,30.6,31.06,31.39,30.35,31451.0,97139283.0,3.35,0.0,0.0,15.73
2020-09-22,30.71,29.7,30.72,29.6,36660.0,110545703.0,3.61,-4.38,-1.36,18.33
2020-09-23,29.9,30.03,30.5,29.9,29923.0,90370722.0,2.02,1.11,0.33,14.96
2020-09-24,29.62,29.83,31.0,29.05,38314.0,113961187.0,6.49,-0.67,-0.2,19.16
2020-09-25,29.83,29.16,30.04,29.11,23772.0,70023056.0,3.12,-2.25,-0.67,11.89
2020-09-28,29.0,28.0,29.27,28.0,22782.0,64761736.0,4.36,-3.98,-1.16,11.39
2020-09-29,28.15,27.78,28.39,27.73,17390.0,48697568.0,2.36,-0.79,-0.22,8.7
2020-09-30,27.59,27.57,28.07,27.57,13200.0,36668427.0,1.8,-0.76,-0.21,6.6
2020-10-09,27.97,28.42,28.6,27.92,21791.0,61542584.0,2.47,3.08,0.85,10.9
2020-10-12,28.61,28.84,28.98,28.61,22507.0,64815904.0,1.3,1.48,0.42,11.25
2020-10-13,28.79,30.29,30.84,28.48,46038.0,136916246.0,8.18,5.03,1.45,23.02
2020-10-14,29.7,29.51,29.97,29.33,28653.0,84750096.0,2.11,-2.58,-0.78,14.33
2020-10-15,29.71,28.94,30.22,28.91,24825.0,73376640.0,4.44,-1.93,-0.57,12.41
2020-10-16,28.81,28.57,28.92,28.21,17645.0,50397267.0,2.45,-1.28,-0.37,8.82
2020-10-19,28.87,29.27,29.68,28.86,25611.0,75022490.0,2.87,2.45,0.7,12.81
2020-10-20,29.17,29.29,29.39,28.7,21304.0,61943495.0,2.36,0.07,0.02,10.65
2020-10-21,29.26,28.77,29.27,28.65,17847.0,51537569.0,2.12,-1.78,-0.52,8.92
2020-10-22,28.83,28.93,29.35,28.53,16898.0,49006174.0,2.85,0.56,0.16,8.45
2020-10-23,28.92,28.57,29.09,28.42,15396.0,44251913.0,2.32,-1.24,-0.36,7.7
2020-10-26,28.42,28.57,28.97,28.26,10305.0,29465119.0,2.49,0.0,0.0,5.15
2020-10-27,28.57,28.22,28.65,28.18,10383.0,29474207.0,1.65,-1.23,-0.35,5.19
2020-10-28,28.22,28.27,28.37,27.83,12390.0,34809992.0,1.91,0.18,0.05,6.2
2020-10-29,27.93,28.11,28.35,27.7,12022.0,33703533.0,2.3,-0.57,-0.16,6.01
2020-10-30,28.12,27.74,28.6,27.74,14789.0,41778374.0,3.06,-1.32,-0.37,7.39
2020-11-02,27.68,28.28,28.43,27.68,13184.0,37111238.0,2.7,1.95,0.54,6.59
2020-11-03,28.26,28.78,29.22,28.26,19594.0,56226419.0,3.39,1.77,0.5,9.8
2020-11-04,28.7,28.74,29.14,28.41,15101.0,43361555.0,2.54,-0.14,-0.04,7.55
2020-11-05,28.96,29.17,29.19,28.77,20454.0,59351332.0,1.46,1.5,0.43,10.23
2020-11-06,29.38,29.16,29.94,28.99,23124.0,67940092.0,3.26,-0.03,-0.01,11.56
2020-11-09,29.2,29.37,29.7,29.04,23517.0,69115200.0,2.26,0.72,0.21,11.76
2020-11-10,29.5,29.41,29.66,29.19,18881.0,55550604.0,1.6,0.14,0.04,9.44
2020-11-11,29.51,29.28,29.51,29.14,15037.0,44107915.0,1.26,-0.44,-0.13,7.52
2020-11-12,29.32,28.89,29.39,28.8,14089.0,40921091.0,2.02,-1.33,-0.39,7.04
2020-11-13,28.82,29.19,29.35,28.82,11662.0,33939588.0,1.83,1.04,0.3,5.83
2020-11-16,29.26,29.42,29.59,29.06,13154.0,38548083.0,1.82,0.79,0.23,6.58
2020-11-17,29.4,29.79,30.76,29.21,25219.0,75587275.0,5.27,1.26,0.37,12.61
2020-11-18,29.7,30.28,30.29,29.43,24210.0,72467819.0,2.89,1.64,0.49,12.11
2020-11-19,30.2,29.86,31.0,29.8,19102.0,57469159.0,3.96,-1.39,-0.42,9.55
2020-11-20,29.8,30.26,30.65,29.67,22908.0,69348548.0,3.28,1.34,0.4,11.45
2020-11-23,30.25,29.89,30.29,29.68,14751.0,44093079.0,2.02,-1.22,-0.37,7.38
2020-11-24,29.9,29.98,30.5,29.84,13343.0,40166739.0,2.21,0.3,0.09,6.67
2020-11-25,30.07,29.4,30.07,29.29,12641.0,37461503.0,2.6,-1.93,-0.58,6.32
2020-11-26,29.48,30.54,30.98,29.31,33102.0,100372831.0,5.68,3.88,1.14,16.55
2020-11-27,30.38,30.66,31.46,30.07,26702.0,81784350.0,4.55,0.39,0.12,13.35
2020-11-30,30.23,30.79,31.31,29.83,26847.0,81669458.0,4.83,0.42,0.13,13.42
2020-12-01,30.53,30.5,31.23,30.47,23153.0,71265516.0,2.47,-0.94,-0.29,11.58
2020-12-02,30.46,30.84,30.88,30.03,21849.0,66607377.0,2.79,1.11,0.34,10.92
2020-12-03,30.6,30.38,30.98,30.27,15042.0,45945914.0,2.3,-1.49,-0.46,7.52
2020-12-04,30.45,30.33,30.58,30.11,11419.0,34622772.0,1.55,-0.16,-0.05,5.71
2020-12-07,30.19,30.13,30.41,29.9,10670.0,32152096.0,1.68,-0.66,-0.2,5.34
2020-12-08,30.34,30.22,30.8,30.1,9959.0,30309659.0,2.32,0.3,0.09,4.98
2020-12-09,30.22,28.9,30.22,28.77,17322.0,51022761.0,4.8,-4.37,-1.32,8.66
2020-12-10,29.3,28.79,29.3,28.7,7035.0,20315075.0,2.08,-0.38,-0.11,3.52
2020-12-11,28.9,28.69,28.99,28.22,7824.0,22306404.0,2.67,-0.35,-0.1,3.91
2020-12-14,28.35,29.07,29.09,28.33,7626.0,21957957.0,2.65,1.32,0.38,3.81
2020-12-15,29.43,29.0,29.43,28.7,5512.0,15995422.0,2.51,-0.24,-0.07,2.76
2020-12-16,28.78,29.09,29.38,28.6,9025.0,26228072.0,2.69,0.31,0.09,4.51
