交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-16,45.86,48.28,55.22,44.5,139056.0,674054361.0,44.89,102.18,24.4,76.2
2023-02-17,45.28,45.54,51.58,45.22,96074.0,457250716.0,13.17,-5.68,-2.74,52.65
2023-02-20,43.23,41.0,43.84,39.2,82087.0,335523953.0,10.19,-9.97,-4.54,44.98
2023-02-21,39.99,38.62,40.48,38.41,62157.0,244799579.0,5.05,-5.8,-2.38,34.06
2023-02-22,38.62,38.84,39.88,38.5,45012.0,176198507.0,3.57,0.57,0.22,24.67
2023-02-23,38.8,39.4,39.72,37.83,42598.0,165155004.0,4.87,1.44,0.56,23.34
2023-02-24,39.0,38.12,39.4,38.12,35144.0,135647089.0,3.25,-3.25,-1.28,19.26
2023-02-27,37.76,36.65,37.76,36.56,32959.0,122426801.0,3.15,-3.86,-1.47,18.06
2023-02-28,36.95,37.0,37.28,36.46,21681.0,79895371.0,2.24,0.95,0.35,11.88
2023-03-01,37.0,37.79,38.18,36.81,34295.0,128537782.0,3.7,2.14,0.79,18.79
2023-03-02,37.62,38.1,38.97,37.62,34931.0,133800256.0,3.57,0.82,0.31,19.14
2023-03-03,38.49,37.34,38.49,36.98,25661.0,96110032.0,3.96,-1.99,-0.76,14.06
2023-03-06,37.3,37.5,37.9,37.29,16774.0,63032347.0,1.63,0.43,0.16,9.19
2023-03-07,37.51,35.51,37.68,35.38,27590.0,100364888.0,6.13,-5.31,-1.99,15.12
2023-03-08,35.05,35.91,36.16,35.05,16465.0,59006801.0,3.13,1.13,0.4,9.02
2023-03-09,36.14,38.16,38.5,36.14,46949.0,176038526.0,6.57,6.27,2.25,25.73
2023-03-10,37.49,38.8,39.28,37.1,44734.0,170977222.0,5.71,1.68,0.64,24.51
2023-03-13,38.77,37.84,39.27,37.48,29850.0,114315256.0,4.61,-2.47,-0.96,16.36
2023-03-14,37.75,37.1,37.85,36.47,23354.0,86514968.0,3.65,-1.96,-0.74,12.8
2023-03-15,37.16,37.9,38.96,36.94,31172.0,118458433.0,5.44,2.16,0.8,17.08
2023-03-16,37.55,36.55,38.32,36.5,20349.0,76164227.0,4.8,-3.56,-1.35,11.15
2023-03-17,36.79,38.9,39.84,36.68,44365.0,170885667.0,8.65,6.43,2.35,24.31
2023-03-20,38.99,39.33,40.0,38.05,36482.0,142166097.0,5.01,1.11,0.43,19.99
2023-03-21,38.98,39.64,40.35,38.5,35533.0,140831448.0,4.7,0.79,0.31,19.47
2023-03-22,39.86,40.49,40.98,39.18,37031.0,148880339.0,4.54,2.14,0.85,20.29
2023-03-23,40.17,39.62,40.77,39.13,33090.0,131375752.0,4.05,-2.15,-0.87,18.13
2023-03-24,39.5,39.09,40.4,38.9,24451.0,96541190.0,3.79,-1.34,-0.53,13.4
2023-03-27,38.85,38.9,39.39,38.37,20257.0,78861880.0,2.61,-0.49,-0.19,11.1
2023-03-28,38.8,37.42,39.11,37.38,22889.0,86900772.0,4.45,-3.8,-1.48,12.54
2023-03-29,37.5,37.85,38.38,37.08,15719.0,59475287.0,3.47,1.15,0.43,8.61
2023-03-30,37.85,37.85,38.62,37.61,17517.0,66778860.0,2.67,0.0,0.0,9.6
2023-03-31,37.8,36.87,37.88,36.39,21192.0,77977996.0,3.94,-2.59,-0.98,11.61
2023-04-03,36.88,37.58,37.59,36.52,16539.0,61399894.0,2.9,1.93,0.71,9.06
2023-04-04,37.52,36.3,37.62,36.1,19883.0,73191740.0,4.04,-3.41,-1.28,10.9
2023-04-06,36.28,38.52,39.19,35.89,36068.0,136916671.0,9.09,6.12,2.22,19.76
2023-04-07,38.5,38.72,38.85,37.6,21941.0,84050009.0,3.25,0.52,0.2,12.02
2023-04-10,39.96,40.96,43.86,39.5,63190.0,260872288.0,11.26,5.79,2.24,34.63
2023-04-11,40.54,42.65,42.8,39.78,60067.0,248781379.0,7.37,4.13,1.69,32.92
2023-04-12,43.33,41.93,43.8,41.52,46738.0,198227746.0,5.35,-1.69,-0.72,25.61
2023-04-13,41.9,40.78,43.55,40.56,41169.0,172912042.0,7.13,-2.74,-1.15,22.56
2023-04-14,41.0,41.63,41.63,39.67,30684.0,125007829.0,4.81,2.08,0.85,16.81
2023-04-17,42.82,40.32,42.85,40.32,32771.0,136105997.0,6.08,-3.15,-1.31,17.96
2023-04-18,39.67,38.7,40.26,37.59,37772.0,146244196.0,6.62,-4.02,-1.62,20.7
2023-04-19,38.28,40.01,40.75,37.64,35008.0,137487525.0,8.04,3.39,1.31,19.18
2023-04-20,39.5,39.6,40.28,39.33,22292.0,88395903.0,2.37,-1.02,-0.41,12.22
2023-04-21,39.3,36.0,39.3,36.0,31229.0,116558242.0,8.33,-9.09,-3.6,17.11
2023-04-24,36.13,33.88,36.76,33.52,22652.0,79104078.0,9.0,-5.89,-2.12,12.41
2023-04-25,34.12,31.38,34.12,30.53,25069.0,79750881.0,10.6,-7.38,-2.5,13.74
2023-04-26,31.35,31.75,32.0,30.91,12216.0,38516508.0,3.47,1.18,0.37,6.69
2023-04-27,31.5,30.92,31.9,30.58,15007.0,46871899.0,4.16,-2.61,-0.83,8.22
2023-04-28,31.1,32.5,32.63,30.6,19158.0,61438540.0,6.57,5.11,1.58,10.5
2023-05-04,32.0,30.15,32.06,29.6,22901.0,70225096.0,7.57,-7.23,-2.35,12.55
2023-05-05,30.13,29.21,30.17,29.03,13903.0,40928719.0,3.78,-3.12,-0.94,7.62
2023-05-08,29.21,29.38,29.5,28.81,8835.0,25794499.0,2.36,0.58,0.17,4.84
2023-05-09,29.15,28.75,29.55,28.4,9144.0,26455294.0,3.91,-2.14,-0.63,5.01
2023-05-10,28.74,28.71,28.93,28.21,6940.0,19866823.0,2.5,-0.14,-0.04,3.8
2023-05-11,28.8,29.72,30.15,28.51,13507.0,39898558.0,5.71,3.52,1.01,7.4
2023-05-12,29.72,29.36,29.92,29.15,4942.0,14549769.0,2.59,-1.21,-0.36,2.71
2023-05-15,29.51,29.41,29.73,28.76,7160.0,20928775.0,3.3,0.17,0.05,3.92
2023-05-16,29.41,29.85,30.02,29.04,7582.0,22412901.0,3.33,1.5,0.44,4.15
2023-05-17,30.0,30.58,30.66,29.85,12516.0,37913077.0,2.71,2.45,0.73,6.86
2023-05-18,30.61,31.83,31.86,30.45,18328.0,57188487.0,4.61,4.09,1.25,10.04
2023-05-19,31.83,32.34,33.88,31.51,27554.0,90747333.0,7.45,1.6,0.51,15.1
2023-05-22,31.5,32.71,33.15,31.5,17857.0,58084156.0,5.1,1.14,0.37,9.79
2023-05-23,32.71,32.18,33.15,32.14,12768.0,41521707.0,3.09,-1.62,-0.53,7.0
2023-05-24,31.9,32.5,32.7,31.71,10313.0,33457130.0,3.08,0.99,0.32,5.65
2023-05-25,32.28,32.16,32.7,31.67,11025.0,35337586.0,3.17,-1.05,-0.34,6.04
2023-05-26,32.16,32.59,32.78,31.79,8612.0,27977497.0,3.08,1.34,0.43,4.72
2023-05-29,32.5,32.04,32.7,31.98,7638.0,24627364.0,2.21,-1.69,-0.55,4.19
2023-05-30,32.21,32.58,32.64,31.35,10355.0,33384742.0,4.03,1.69,0.54,5.67
2023-05-31,32.64,33.31,33.64,32.47,17006.0,56484768.0,3.59,2.24,0.73,9.32
2023-06-01,33.24,34.17,35.48,32.97,28860.0,99081051.0,7.54,2.58,0.86,15.81
2023-06-02,34.58,33.68,34.87,33.68,13904.0,47452393.0,3.48,-1.43,-0.49,7.62
2023-06-05,33.42,33.66,34.44,33.0,12416.0,41888219.0,4.28,-0.06,-0.02,6.8
2023-06-06,33.39,31.96,33.47,31.83,15545.0,50508272.0,4.87,-5.05,-1.7,8.52
2023-06-07,31.99,33.03,33.25,31.9,9940.0,32577894.0,4.22,3.35,1.07,5.45
2023-06-08,33.0,32.1,33.2,31.4,10968.0,35191957.0,5.45,-2.82,-0.93,6.01
2023-06-09,32.32,31.75,32.48,31.08,9876.0,31365497.0,4.36,-1.09,-0.35,5.41
2023-06-12,31.82,32.05,32.3,31.59,6145.0,19671824.0,2.24,0.94,0.3,3.37
2023-06-13,32.45,32.28,32.45,31.7,4862.0,15636687.0,2.34,0.72,0.23,2.66
2023-06-14,32.28,31.33,32.28,30.9,11845.0,37174893.0,4.28,-2.94,-0.95,6.49
2023-06-15,31.3,31.07,31.63,30.99,7625.0,23776861.0,2.04,-0.83,-0.26,4.18
2023-06-16,31.07,31.37,31.61,30.32,9402.0,29182031.0,4.15,0.97,0.3,5.15
2023-06-19,31.15,32.57,32.77,31.15,13600.0,43713506.0,5.16,3.83,1.2,7.45
2023-06-20,32.37,32.85,33.31,31.53,12871.0,41687638.0,5.47,0.86,0.28,7.05
2023-06-21,32.85,31.56,32.86,31.34,13648.0,43563139.0,4.63,-3.93,-1.29,7.48
2023-06-26,31.5,30.77,32.2,30.57,11115.0,34708519.0,5.16,-2.5,-0.79,6.09
2023-06-27,30.55,30.9,31.32,30.49,5857.0,18137207.0,2.7,0.42,0.13,3.21
2023-06-28,30.69,30.75,30.79,29.21,10269.0,30858692.0,5.11,-0.49,-0.15,5.63
2023-06-29,31.0,32.19,32.43,30.58,13494.0,42981675.0,6.02,4.68,1.44,7.39
2023-06-30,32.0,32.69,33.1,31.8,12018.0,39137813.0,4.04,1.55,0.5,6.45
2023-07-03,32.97,33.52,33.6,32.76,12468.0,41340525.0,2.57,2.54,0.83,6.69
2023-07-04,33.72,34.62,35.2,32.72,23859.0,81922602.0,7.4,3.28,1.1,12.8
2023-07-05,34.61,33.72,34.77,33.7,12936.0,44171441.0,3.09,-2.6,-0.9,6.94
2023-07-06,33.62,34.13,34.49,33.55,11218.0,38100489.0,2.79,1.22,0.41,6.02
2023-07-07,33.94,35.44,35.85,33.33,20367.0,70422957.0,7.38,3.84,1.31,10.93
2023-07-10,35.9,35.31,37.18,35.03,33170.0,119294426.0,6.07,-0.37,-0.13,17.79
2023-07-11,34.9,35.66,36.51,34.0,24906.0,88796853.0,7.11,0.99,0.35,13.36
2023-07-12,35.44,35.88,37.18,35.16,31429.0,114162972.0,5.66,0.62,0.22,16.86
2023-07-13,35.6,35.34,36.6,34.9,22474.0,79750143.0,4.74,-1.51,-0.54,12.06
2023-07-14,34.98,35.52,36.58,34.98,19830.0,70941640.0,4.53,0.51,0.18,10.64
2023-07-17,35.73,35.07,35.73,34.55,14692.0,51392009.0,3.32,-1.27,-0.45,7.88
2023-07-18,34.86,33.88,35.05,33.88,17741.0,60824381.0,3.34,-3.39,-1.19,9.52
2023-07-19,33.88,33.28,34.45,33.0,11987.0,40193133.0,4.28,-1.77,-0.6,6.43
2023-07-20,33.47,31.75,33.88,31.69,12009.0,38959919.0,6.58,-4.6,-1.53,6.44
2023-07-21,31.81,30.83,32.22,30.76,9448.0,29544882.0,4.6,-2.9,-0.92,5.07
2023-07-24,31.07,30.43,31.39,30.1,8077.0,24644122.0,4.18,-1.3,-0.4,4.33
2023-07-25,30.61,31.0,31.4,30.61,8434.0,26099878.0,2.6,1.87,0.57,4.52
2023-07-26,31.18,30.1,31.18,29.98,9282.0,28156927.0,3.87,-2.9,-0.9,4.98
2023-07-27,30.25,30.27,30.68,30.01,6147.0,18619790.0,2.23,0.56,0.17,3.3
2023-07-28,30.27,30.65,30.65,29.26,8463.0,25487132.0,4.59,1.26,0.38,4.54
2023-07-31,30.79,30.98,31.17,30.56,8542.0,26380526.0,1.99,1.08,0.33,4.58
2023-08-01,30.98,30.75,30.98,30.14,5864.0,17895205.0,2.71,-0.74,-0.23,3.15
2023-08-02,30.75,31.24,31.32,30.6,6217.0,19324954.0,2.34,1.59,0.49,3.33
2023-08-03,30.8,30.21,31.2,30.14,7624.0,23227711.0,3.39,-3.3,-1.03,4.09
2023-08-04,30.22,30.49,30.79,30.22,3379.0,10301270.0,1.89,0.93,0.28,1.81
2023-08-07,30.99,30.54,30.99,29.96,4794.0,14501290.0,3.38,0.16,0.05,2.57
2023-08-08,30.36,29.99,30.52,29.95,3793.0,11415126.0,1.87,-1.8,-0.55,2.03
2023-08-09,29.92,30.65,31.5,29.81,7627.0,23250212.0,5.64,2.2,0.66,4.09
2023-08-10,30.7,31.0,31.25,30.26,7431.0,22934677.0,3.23,1.14,0.35,3.99
2023-08-11,31.18,30.54,31.4,30.52,6355.0,19656126.0,2.84,-1.48,-0.46,3.41
2023-08-14,30.51,30.55,30.59,30.05,4809.0,14571419.0,1.77,0.03,0.01,2.58
2023-08-15,30.7,30.14,30.7,29.93,5505.0,16601682.0,2.52,-1.34,-0.41,2.95
2023-08-16,29.96,30.77,31.35,29.4,16176.0,49182233.0,6.47,2.09,0.63,8.48
2023-08-17,30.59,31.17,31.29,30.12,11463.0,35310213.0,3.8,1.3,0.4,6.01
2023-08-18,31.63,32.46,33.24,31.58,26656.0,86722594.0,5.33,4.14,1.29,13.98
2023-08-21,32.0,31.86,33.2,31.72,17695.0,57384113.0,4.56,-1.85,-0.6,9.28
2023-08-22,32.38,31.62,33.38,30.0,22992.0,72363377.0,10.61,-0.75,-0.24,12.06
2023-08-23,32.28,30.17,32.28,30.17,12506.0,38420997.0,6.67,-4.59,-1.45,6.56
2023-08-24,30.35,29.82,30.5,29.01,12184.0,36306933.0,4.94,-1.16,-0.35,6.39
2023-08-25,29.59,27.81,29.86,27.81,16298.0,46753565.0,6.87,-6.74,-2.01,8.55
2023-08-28,29.32,28.52,30.25,28.01,12822.0,37276321.0,8.05,2.55,0.71,6.72
2023-08-29,28.35,30.91,31.03,28.0,23402.0,70276626.0,10.62,8.38,2.39,12.27
2023-08-30,31.0,33.03,33.2,30.97,40712.0,132412921.0,7.21,6.86,2.12,21.35
2023-08-31,32.39,32.69,33.6,32.39,26592.0,87685036.0,3.66,-1.03,-0.34,13.95
2023-09-01,33.08,32.24,33.3,32.21,17234.0,56389721.0,3.33,-1.38,-0.45,9.04
2023-09-04,32.36,31.94,32.79,31.31,12532.0,39896611.0,4.59,-0.93,-0.3,6.57
2023-09-05,31.75,31.55,32.35,31.41,10546.0,33574535.0,2.94,-1.22,-0.39,5.53
2023-09-06,31.31,32.91,32.97,31.27,16138.0,52074293.0,5.39,4.31,1.36,8.46
2023-09-07,33.0,31.77,33.05,31.59,14174.0,45464877.0,4.44,-3.46,-1.14,7.43
2023-09-08,31.3,32.25,32.37,31.3,11897.0,38041135.0,3.37,1.51,0.48,6.24
2023-09-11,32.06,32.83,34.44,31.48,29522.0,96808686.0,9.18,1.8,0.58,15.48
2023-09-12,33.0,32.3,33.05,31.96,17721.0,57261464.0,3.32,-1.61,-0.53,9.29
2023-09-13,31.8,30.57,32.21,30.29,20085.0,62153809.0,5.94,-5.36,-1.73,10.53
2023-09-14,30.43,30.2,30.8,29.61,11439.0,34436937.0,3.89,-1.21,-0.37,6.0
2023-09-15,30.31,30.22,30.59,29.84,9755.0,29426449.0,2.48,0.07,0.02,5.12
2023-09-18,30.06,30.14,30.69,29.55,7431.0,22462614.0,3.77,-0.26,-0.08,3.9
2023-09-19,30.3,29.84,30.3,29.62,7137.0,21274064.0,2.26,-1.0,-0.3,3.74
2023-09-20,29.5,29.48,30.08,29.2,5520.0,16435381.0,2.95,-1.21,-0.36,2.9
2023-09-21,29.6,29.21,29.67,29.05,5804.0,17015333.0,2.1,-0.92,-0.27,3.04
2023-09-22,29.18,30.2,30.33,29.01,7603.0,22727050.0,4.52,3.39,0.99,3.99
2023-09-25,30.19,29.69,30.29,29.58,4315.0,12854112.0,2.35,-1.69,-0.51,2.26
2023-09-26,29.8,29.52,30.16,29.21,7105.0,21074227.0,3.2,-0.57,-0.17,3.73
2023-09-27,29.4,29.89,30.06,29.35,7183.0,21430321.0,2.41,1.25,0.37,3.77
2023-09-28,30.0,30.45,30.6,29.88,7759.0,23542217.0,2.41,1.87,0.56,4.07
2023-10-09,30.3,29.91,30.37,29.72,7986.0,23985842.0,2.13,-1.77,-0.54,4.19
2023-10-10,29.88,30.46,30.67,29.88,7155.0,21699715.0,2.64,1.84,0.55,3.75
2023-10-11,30.3,30.75,30.9,30.16,8063.0,24614670.0,2.43,0.95,0.29,4.23
2023-10-12,30.75,30.56,30.91,30.25,4930.0,15042675.0,2.15,-0.62,-0.19,2.59
2023-10-13,30.56,30.12,30.56,29.98,5895.0,17774499.0,1.9,-1.44,-0.44,3.09
2023-10-16,29.97,30.2,31.17,29.82,9889.0,30093613.0,4.48,0.27,0.08,5.19
2023-10-17,30.03,29.87,30.34,29.35,6658.0,19744127.0,3.28,-1.09,-0.33,3.49
2023-10-18,30.03,29.08,30.03,29.02,5653.0,16527210.0,3.38,-2.64,-0.79,2.96
2023-10-19,29.01,29.39,30.11,29.01,6667.0,19814545.0,3.78,1.07,0.31,3.5
2023-10-20,29.21,28.41,29.75,28.28,7286.0,20923316.0,5.0,-3.33,-0.98,3.82
2023-10-23,28.51,27.17,28.59,26.95,5330.0,14707653.0,5.77,-4.36,-1.24,2.8
2023-10-24,27.28,28.1,28.47,27.15,6161.0,17201402.0,4.86,3.42,0.93,3.23
2023-10-25,28.27,28.47,28.92,28.16,4112.0,11719113.0,2.7,1.32,0.37,2.16
2023-10-26,28.32,28.44,28.63,27.87,3629.0,10218634.0,2.67,-0.11,-0.03,1.9
2023-10-27,28.36,28.62,28.67,27.71,4792.0,13558538.0,3.38,0.63,0.18,2.51
2023-10-30,28.45,28.8,29.11,28.16,6942.0,19889294.0,3.32,0.63,0.18,3.64
2023-10-31,28.99,28.62,29.3,28.25,7621.0,21811636.0,3.65,-0.63,-0.18,4.0
2023-11-01,28.46,28.4,28.85,28.31,4598.0,13120200.0,1.89,-0.77,-0.22,2.41
2023-11-02,28.25,27.96,28.69,27.94,4321.0,12190201.0,2.64,-1.55,-0.44,2.27
2023-11-03,27.96,29.05,29.1,27.96,9231.0,26592427.0,4.08,3.9,1.09,4.84
2023-11-06,29.01,29.92,30.0,29.01,10695.0,31730757.0,3.41,2.99,0.87,5.61
2023-11-07,29.85,29.99,30.26,29.71,8611.0,25848859.0,1.84,0.23,0.07,4.52
2023-11-08,29.99,30.03,30.29,29.79,6743.0,20259039.0,1.67,0.13,0.04,3.54
