概念代码,概念名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高价,最低价,开盘价,昨收价,总市值,流通市值,主力净流入,主力净流入占比,总股本,更新时间
BK1156,PEEK材料概念,1627.21,5.79,89.07,12871276.0,25964980313.0,6.7,1639.98,1536.9,1536.9,1538.14,443117760000.0,367746864000.0,1556736592.0,6.0,-908993536.0,1754465980
BK0699,全息技术,3038.52,4.91,142.12,5897484.0,8782530984.0,5.13,3045.35,2896.64,2896.64,2896.4,187108883000.0,175508487000.0,239229696.0,2.72,-98234512.0,1754465980
BK1051,昨日连板_含一字,73968.05,4.59,3248.58,11590365.0,18927597169.0,3.05,74737.33,72577.95,72577.95,70719.47,129994153000.0,126300552000.0,-1210318768.0,-6.39,974420480.0,1754465980
BK1092,麒麟电池,1513.05,4.24,61.52,2994437.0,10697854127.0,3.48,1513.05,1462.57,1462.57,1451.53,1309898496000.0,1215403632000.0,21195504.0,0.2,126132384.0,1754465980
BK0816,昨日连板,228.18,4.15,9.09,11414680.0,18381431662.0,3.69,231.37,223.28,223.28,219.09,118277571000.0,114583969000.0,-1137871296.0,-6.19,932900608.0,1754465980
BK1145,机器人执行器,1805.14,4.03,69.93,9522215.0,26000219347.0,4.5,1810.18,1732.14,1740.27,1735.21,509827584000.0,470116400000.0,1737824480.0,6.68,-1154657792.0,1754465980
BK1184,人形机器人,1609.98,3.29,51.31,59317932.0,134985715943.0,3.61,1610.26,1554.02,1557.63,1558.67,3311504672000.0,2798351760000.0,7750820096.0,5.74,-5010592768.0,1754465980
BK1100,减速器,1897.14,3.07,56.46,27958020.0,50923170041.0,3.46,1898.81,1835.19,1843.29,1840.68,795459392000.0,662646496000.0,2737250304.0,5.38,-1488492288.0,1754465980
BK1065,气溶胶检测,1556.68,3.01,45.46,3672538.0,3510886743.0,3.31,1557.95,1507.87,1507.87,1511.22,208669299000.0,201316611000.0,-68251024.0,-1.94,55853344.0,1754465980
BK1132,MLOps概念,1103.05,2.88,30.84,3792525.0,5758455489.0,3.4,1104.2,1067.79,1075.54,1072.21,179843944000.0,174091946000.0,565213920.0,9.82,-179660320.0,1754465980
BK1131,同步磁阻电机,1748.63,2.71,46.11,2757489.0,6254696876.0,3.63,1755.25,1693.43,1701.14,1702.52,77597108000.0,73948121000.0,434429408.0,6.95,-378685040.0,1754465980
BK1138,液冷概念,1389.86,2.68,36.28,29193554.0,62972753713.0,3.14,1397.74,1355.27,1355.27,1353.58,1321477024000.0,1164856320000.0,801521920.0,1.27,-282562048.0,1754465980
BK1119,PLC概念,1364.22,2.63,35.02,1758270.0,5919054645.0,2.77,1366.32,1329.46,1333.23,1329.2,336948768000.0,288522704000.0,212284160.0,3.59,-114649088.0,1754465980
BK0880,UWB概念,1702.71,2.63,43.66,10634241.0,14695627949.0,2.79,1703.08,1656.77,1656.77,1659.05,368156384000.0,349204240000.0,591904704.0,4.03,-369897088.0,1754465980
BK1050,昨日涨停_含一字,1655.1,2.63,42.38,50458020.0,63056185593.0,1.53,1661.47,1636.78,1636.78,1612.72,575756064000.0,513391472000.0,-2702789632.0,-4.29,2299973632.0,1754465980
BK1129,数字水印,1162.47,2.62,29.71,6570736.0,7666734461.0,2.67,1162.47,1132.23,1136.09,1132.76,125092272000.0,111060509000.0,689577152.0,8.99,-273277280.0,1754465980
BK0815,昨日涨停,4462.18,2.56,111.35,47265974.0,61595516087.0,1.75,4481.6,4405.67,4405.67,4350.83,554331376000.0,491999200000.0,-2596262400.0,-4.22,2204176896.0,1754465980
BK0901,3D摄像头,1633.3,2.55,40.54,4391313.0,10744977159.0,3.34,1637.07,1583.91,1590.78,1592.76,574309792000.0,557667040000.0,171246032.0,1.59,108075600.0,1754465980
