概念代码,概念名称,最新指数,涨跌幅,涨跌额,成交量,成交额,振幅,主力净流入,主力净流入占比,上涨家数,下跌家数
BK1156,PEEK材料概念,1627.21,5.79,89.07,12871276.0,25964980313.0,6.7,1556736592.0,6.0,32.0,1.0
BK0699,全息技术,3038.52,4.91,142.12,5897484.0,8782530984.0,5.13,239229696.0,2.72,9.0,2.0
BK1051,昨日连板_含一字,73968.05,4.59,3248.58,11590365.0,18927597169.0,3.05,-1210318768.0,-6.39,13.0,2.0
BK1092,麒麟电池,1513.05,4.24,61.52,2994437.0,10697854127.0,3.48,21195504.0,0.2,6.0,2.0
BK0816,昨日连板,228.18,4.15,9.09,11414680.0,18381431662.0,3.69,-1137871296.0,-6.19,11.0,2.0
BK1145,机器人执行器,1805.14,4.03,69.93,9522215.0,26000219347.0,4.5,1737824480.0,6.68,26.0,0.0
BK1184,人形机器人,1609.98,3.29,51.31,59317932.0,134985715943.0,3.61,7750820096.0,5.74,144.0,7.0
BK1100,减速器,1897.14,3.07,56.46,27958020.0,50923170041.0,3.46,2737250304.0,5.38,67.0,7.0
BK1065,气溶胶检测,1556.68,3.01,45.46,3672538.0,3510886743.0,3.31,-68251024.0,-1.94,8.0,3.0
BK1132,MLOps概念,1103.05,2.88,30.84,3792525.0,5758455489.0,3.4,565213920.0,9.82,7.0,3.0
BK1131,同步磁阻电机,1748.63,2.71,46.11,2757489.0,6254696876.0,3.63,434429408.0,6.95,5.0,1.0
BK1138,液冷概念,1389.86,2.68,36.28,29193554.0,62972753713.0,3.14,801521920.0,1.27,63.0,11.0
BK1119,PLC概念,1364.22,2.63,35.02,1758270.0,5919054645.0,2.77,212284160.0,3.59,9.0,0.0
BK0880,UWB概念,1702.71,2.63,43.66,10634241.0,14695627949.0,2.79,591904704.0,4.03,18.0,1.0
BK1050,昨日涨停_含一字,1655.1,2.63,42.38,50458020.0,63056185593.0,1.53,-2702789632.0,-4.29,47.0,21.0
BK1129,数字水印,1162.47,2.62,29.71,6570736.0,7666734461.0,2.67,689577152.0,8.99,16.0,1.0
BK0815,昨日涨停,4462.18,2.56,111.35,47265974.0,61595516087.0,1.75,-2596262400.0,-4.22,45.0,20.0
BK0901,3D摄像头,1633.3,2.55,40.54,4391313.0,10744977159.0,3.34,171246032.0,1.59,8.0,2.0
BK1004,工业母机,1804.33,2.53,44.57,25314560.0,44318183489.0,2.43,1842179936.0,4.16,74.0,8.0
BK0998,机器视觉,1915.37,2.48,46.37,17344920.0,38930961664.0,2.72,919716400.0,2.36,66.0,11.0
BK1023,培育钻石,1599.51,2.47,38.56,3905077.0,7114702817.0,2.15,85836032.0,1.21,11.0,2.0
BK1142,裸眼3D,1201.34,2.47,28.93,10040927.0,9438699723.0,2.95,-244126080.0,-2.59,19.0,3.0
BK0808,军民融合,1967.12,2.39,45.88,86799610.0,149040704624.0,2.71,4392307968.0,2.95,160.0,20.0
BK1161,英伟达概念,1647.17,2.35,37.86,19652580.0,55033767324.0,2.67,716551424.0,1.3,45.0,6.0
BK1089,汽车热管理,1937.95,2.35,44.51,22769146.0,43892236406.0,2.34,1677791488.0,3.82,73.0,12.0
BK0946,EDA概念,1306.71,2.33,29.78,3440167.0,9018288986.0,2.79,200191520.0,2.22,9.0,3.0
BK1150,新型工业化,1403.22,2.3,31.6,32738443.0,61821194250.0,2.26,1436102400.0,2.32,84.0,9.0
BK1153,多模态AI,1324.81,2.22,28.82,24696927.0,43029000093.0,2.75,757915648.0,1.76,45.0,10.0
BK0667,国家安防,3396.48,2.18,72.55,32911348.0,56176771817.0,2.27,387780608.0,0.69,96.0,20.0
BK1171,碳纤维,1538.59,2.16,32.56,14941738.0,18640821941.0,2.64,235502912.0,1.26,34.0,5.0
BK0995,华为昇腾,1596.61,2.16,33.69,19635108.0,29615489011.0,2.75,1184177200.0,4.0,31.0,3.0
BK0801,增强现实,1290.69,2.15,27.19,17012431.0,25716651828.0,2.47,723207024.0,2.81,37.0,8.0
BK0490,军工,76675.81,2.15,1612.68,195950925.0,300031661564.0,2.39,7840768256.0,2.61,424.0,69.0
BK1074,托育服务,780.3,2.11,16.15,2925112.0,2832675952.0,2.34,-84456249.0,-2.98,6.0,3.0
BK1110,Web3.0,1973.49,2.11,40.81,21557888.0,30706641388.0,2.78,1043833792.0,3.4,36.0,9.0
BK1090,机器人概念,1948.61,2.1,40.11,164083358.0,309145538599.0,2.37,8050426624.0,2.6,463.0,81.0
BK0704,无人机,2529.09,2.1,52.04,71393421.0,127547320943.0,2.45,1087724544.0,0.85,154.0,37.0
BK0715,航母概念,1022.82,2.07,20.73,27239467.0,41491043893.0,2.52,1545233664.0,3.72,31.0,4.0
BK0601,海工装备,2005.54,2.07,40.59,39738222.0,46031820786.0,2.28,1426242560.0,3.1,52.0,12.0
BK1155,小米汽车,1531.94,2.03,30.51,25358496.0,54559500275.0,2.35,1294428928.0,2.37,80.0,16.0
BK0982,电子车牌,1493.33,1.98,29.06,7254141.0,7021613748.0,2.67,273814688.0,3.9,16.0,2.0
BK1162,AI手机,1621.37,1.97,31.3,11460143.0,24572748615.0,2.41,42203424.0,0.17,31.0,2.0
BK1164,AIPC,1755.34,1.91,32.98,13948473.0,32491193666.0,2.62,1168167328.0,3.6,36.0,7.0
BK0954,盲盒经济,1301.45,1.91,24.45,2741356.0,3779379141.0,2.1,23241424.0,0.61,10.0,2.0
BK0951,刀片电池,2507.84,1.91,46.9,2743046.0,7630754217.0,2.65,-65472064.0,-0.86,10.0,2.0
BK0932,尾气治理,1786.45,1.89,33.06,7490375.0,12784509534.0,2.41,549035632.0,4.29,24.0,8.0
BK1159,Sora概念,1758.69,1.87,32.24,16964293.0,23900401241.0,2.87,333761680.0,1.4,29.0,10.0
BK1099,轮毂电机,1174.95,1.84,21.28,1286919.0,2410997708.0,2.79,169108636.0,7.01,7.0,1.0
BK0644,特斯拉,5823.07,1.81,103.51,62838086.0,127778699231.0,2.2,3432658688.0,2.69,165.0,39.0
