feature,importance
concept_盲盒经济_pct,105249.93975687027
concept_数字水印_pct,104042.82141065598
concept_社区团购_pct,50705.554005622864
振幅,48434.98975200951
涨跌幅,47225.46692882478
industry_专业服务_pct,46509.52950875461
成交额,38859.42931365967
流通市值,37409.21546894312
concept_黄金概念_pct,31255.003853440285
concept_SPD概念_pct,31083.99049472809
换手率,30540.197264879942
industry_专用设备_pct,23756.81928920746
industry_电源设备_pct,22838.596606731415
涨跌额,22106.639325246215
industry_珠宝首饰_pct,17361.768951535225
industry_电力行业_pct,16680.536299705505
concept_宠物经济_pct,15457.434891223907
concept_昨日涨停_pct,15441.24043083191
成交量,14358.40992435813
concept_预制菜概念_pct,13980.329086303711
industry_光伏设备_pct,12523.946456193924
industry_银行_pct,12484.140538811684
industry_电池_pct,12303.138868153095
concept_EDR概念_pct,11272.37203502655
industry_家用轻工_pct,10952.218176841736
industry_中药_pct,10862.920679688454
concept_智能电视_pct,10794.577345848083
concept_互联医疗_pct,10334.918615341187
industry_化学原料_pct,10303.293744564056
收盘价,10092.089623779058
concept_科创板做市股_pct,9856.112937927246
concept_拼多多概念_pct,9742.421664237976
industry_保险_pct,9682.372476100922
industry_互联网服务_pct,9235.083043336868
最高价,8904.402898438275
concept_调味品概念_pct,8885.595121383667
开盘价,8685.019506707788
concept_生态农业_pct,8662.321454048157
concept_创业板综_x_ret,8027.986250758171
concept_可燃冰_pct,7616.938428640366
industry_农牧饲渔_pct,7596.596568226814
concept_养老概念_pct,7538.8392124176025
industry_证券_pct,7509.925062656403
concept_肝炎概念_pct,7488.388916015625
最低价,7458.842441096902
concept_破净股_x_ret,7301.703730344772
concept_破净股_pct,7221.301137447357
concept_租售同权_pct,7107.740386009216
concept_华为概念_x_ret,6932.146810054779
concept_超导概念_pct,6857.226573467255
industry_航运港口_pct,6819.192269563675
concept_虚拟电厂_pct,6671.193563461304
concept_生物质能发电_pct,6201.320122241974
concept_Sora概念_pct,6190.2911257743835
industry_煤炭行业_pct,6114.6516807079315
concept_HS300__pct,6081.518029689789
industry_光学光电子_pct,5901.325347900391
concept_央国企改革_x_ret,5768.150413155556
industry_铁路公路_pct,5735.043600797653
concept_机器人概念_x_ret,5667.455258220434
concept_存储芯片_pct,5645.046901226044
industry_小金属_pct,5429.528325796127
industry_电网设备_pct,5340.911691188812
industry_房地产服务_pct,5258.318465620279
concept_复合集流体_pct,5210.408847332001
concept_昨日连板_含一字_pct,5088.708214879036
concept_肝素概念_pct,4840.154585361481
concept_消毒剂_pct,4810.215929985046
industry_石油行业_pct,4746.627510547638
industry_交运设备_pct,4709.393799066544
industry_包装材料_pct,4548.482535362244
concept_军工_x_ret,4534.386943101883
concept_AI智能体_pct,4527.560907363892
concept_刀片电池_pct,4514.502113342285
industry_采掘行业_pct,4493.920957326889
concept_CRO_pct,4479.179409503937
concept_影视概念_pct,4473.85409283638
industry_游戏_pct,4455.980425834656
concept_EDA概念_pct,4359.696293354034
concept_荣耀概念_pct,4354.854507446289
concept_民爆概念_pct,4333.453609466553
